Line  11130
 02:11:37.3  9.023142 10 26.807 506.316 1538.459 2531.937 3493.302 4373.323 5155.055 5854.803 6510.646 7138.432 7654.481 7873.348 7651.625 7036.216 6211.340 5327.061 4433.029 3533.995 2651.475 1838.741 1167.364 698.272 438.401 278.773 68.274 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 355.107 0.9309165 0.0156721 0.0010903 0.0006602 0.0005425 0.0004859 0.0004501 0.0004180 0.0003811 0.0003393 0.0003018 0.0002800 0.0002800 0.0003010 0.0003374 0.0003830 0.0004379 0.0005114 0.0006231 0.0008024 0.0010760 0.0013647 0.0013048 0.0006165 0.0037151 
 02:11:37.9  9.024915 10 26.677 499.692 1525.134 2510.408 3465.083 4340.282 5113.654 5796.789 6425.980 7028.724 7548.270 7816.794 7668.500 7103.822 6288.061 5390.706 4485.858 3585.907 2707.512 1897.253 1222.544 743.557 471.157 300.879 77.181 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.104 0.9305837 0.0158147 0.0011210 0.0006798 0.0005585 0.0004998 0.0004634 0.0004320 0.0003963 0.0003543 0.0003139 0.0002869 0.0002812 0.0002977 0.0003318 0.0003773 0.0004323 0.0005042 0.0006101 0.0007766 0.0010267 0.0012909 0.0012556 0.0006425 0.0032620 
 02:11:38.4  32.394125 1 39.508 52.533 140.742 371.292 694.072 896.377 968.322 1060.739 1267.449 1600.188 1983.107 2253.685 2256.828 1982.054 1568.275 1169.974 862.083 650.717 516.928 439.295 398.541 378.825 369.287 357.463 306.341 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.315 0.3321715 0.2442588 0.1671723 0.1675425 0.1477934 0.0970900 0.0495791 0.0214500 0.0086853 0.0036745 0.0018139 0.0011448 0.0009703 0.0010927 0.0015197 0.0023220 0.0034216 0.0043474 0.0044301 0.0035333 0.0022417 0.0011703 0.0005185 0.0001889 0.0008708 
 02:11:39.1  7.722744 10 27.747 449.494 1335.704 2271.218 3234.271 4048.194 4720.477 5335.544 5929.563 6491.480 6944.478 7153.122 7014.356 6551.068 5886.173 5134.804 4349.105 3544.454 2741.787 1983.670 1328.622 833.088 521.748 306.352 61.359 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 354.155 0.9219691 0.0175703 0.0014510 0.0008166 0.0006237 0.0005532 0.0005215 0.0004895 0.0004479 0.0004012 0.0003595 0.0003334 0.0003280 0.0003422 0.0003704 0.0004064 0.0004488 0.0005022 0.0005764 0.0006837 0.0008298 0.0009710 0.0009388 0.0004739 0.0038835 
 02:11:39.7  7.048916 10 28.402 425.475 1251.732 2139.691 3021.372 3769.948 4414.528 5018.216 5600.939 6134.821 6531.628 6672.310 6494.708 6047.933 5441.800 4760.406 4037.005 3285.434 2531.593 1821.015 1211.354 755.432 473.261 279.369 56.366 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 332.122 0.9164317 0.0187275 0.0016730 0.0009273 0.0007144 0.0006358 0.0005935 0.0005500 0.0004987 0.0004463 0.0004042 0.0003815 0.0003813 0.0004003 0.0004318 0.0004703 0.0005163 0.0005765 0.0006622 0.0007873 0.0009580 0.0011188 0.0010571 0.0004896 0.0044917 
 02:11:40.3  7.017187 10 28.263 433.071 1265.271 2158.192 3027.615 3764.844 4411.438 5024.060 5614.264 6143.178 6513.556 6612.804 6401.015 5944.258 5348.715 4683.755 3972.906 3229.161 2481.235 1776.783 1174.071 725.458 449.622 260.083 48.063 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 315.346 0.9179296 0.0183710 0.0016236 0.0009074 0.0007084 0.0006351 0.0005924 0.0005468 0.0004945 0.0004433 0.0004048 0.0003868 0.0003908 0.0004122 0.0004439 0.0004815 0.0005266 0.0005868 0.0006734 0.0008000 0.0009715 0.0011268 0.0010393 0.0004260 0.0050902 
 02:11:40.9  7.172699 10 27.516 457.527 1318.828 2225.345 3119.368 3872.958 4518.615 5118.606 5692.492 6215.467 6603.889 6740.863 6561.509 6110.295 5495.655 4804.252 4072.496 3315.442 2558.373 1845.470 1232.890 772.286 483.987 282.308 54.091 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 332.809 0.9233192 0.0172313 0.0014697 0.0008504 0.0006699 0.0006041 0.0005689 0.0005310 0.0004846 0.0004359 0.0003958 0.0003735 0.0003726 0.0003904 0.0004206 0.0004581 0.0005026 0.0005604 0.0006417 0.0007590 0.0009162 0.0010587 0.0009904 0.0004407 0.0045417 
 02:11:41.5  7.450546 10 26.782 465.620 1343.633 2258.376 3173.254 3944.032 4594.553 5192.529 5762.810 6287.586 6689.519 6848.855 6687.869 6240.356 5616.219 4911.023 4167.648 3401.918 2636.758 1913.762 1287.602 810.369 505.636 288.073 50.652 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 335.583 0.9263218 0.0166915 0.0013975 0.0008223 0.0006480 0.0005840 0.0005517 0.0005172 0.0004736 0.0004260 0.0003850 0.0003605 0.0003565 0.0003713 0.0003988 0.0004335 0.0004743 0.0005258 0.0005971 0.0006982 0.0008312 0.0009483 0.0008848 0.0003876 0.0045918 
 02:11:42.1  7.494430 10 26.835 410.573 1234.691 2095.269 2990.170 3765.456 4404.128 4977.176 5522.741 6037.358 6462.642 6684.921 6603.620 6217.759 5624.019 4931.174 4199.517 3450.897 2704.426 1995.089 1372.063 885.133 561.705 321.049 57.375 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 352.564 0.9186685 0.0186308 0.0017034 0.0009706 0.0007400 0.0006482 0.0006058 0.0005672 0.0005191 0.0004647 0.0004145 0.0003796 0.0003664 0.0003743 0.0003979 0.0004304 0.0004684 0.0005142 0.0005742 0.0006558 0.0007588 0.0008454 0.0007954 0.0003895 0.0040378 
 02:11:42.7  7.248517 10 27.519 332.951 1058.188 1845.514 2681.294 3430.178 4050.488 4603.721 5132.769 5637.911 6066.344 6311.222 6272.172 5938.769 5396.706 4750.489 4061.697 3353.573 2644.238 1965.893 1364.498 887.975 565.402 320.847 56.121 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 350.882 0.9017294 0.0231640 0.0024459 0.0012915 0.0009398 0.0007928 0.0007233 0.0006673 0.0006037 0.0005345 0.0004712 0.0004262 0.0004059 0.0004096 0.0004309 0.0004619 0.0004982 0.0005413 0.0005968 0.0006714 0.0007645 0.0008410 0.0007890 0.0003901 0.0041983 
 02:11:43.3  7.233298 10 28.293 272.899 913.270 1637.041 2420.228 3152.185 3764.430 4300.760 4809.109 5299.422 5734.724 6024.052 6063.370 5814.731 5337.398 4732.365 4073.251 3392.586 2708.453 2047.827 1451.229 964.243 620.292 348.922 59.552 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 363.395 0.8817275 0.0293205 0.0034818 0.0017071 0.0011863 0.0009598 0.0008518 0.0007748 0.0006953 0.0006107 0.0005314 0.0004706 0.0004362 0.0004284 0.0004411 0.0004658 0.0004960 0.0005305 0.0005727 0.0006269 0.0006922 0.0007429 0.0007003 0.0003758 0.0039032 
 02:11:43.9  7.550835 10 28.942 220.091 802.553 1495.138 2258.656 3007.778 3640.421 4179.549 4682.299 5171.396 5625.304 5966.103 6082.992 5908.742 5476.079 4884.598 4223.754 3538.847 2849.970 2180.112 1565.904 1052.374 677.961 374.533 59.993 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 376.594 0.8573244 0.0386138 0.0048751 0.0021589 0.0014186 0.0010909 0.0009365 0.0008392 0.0007476 0.0006517 0.0005595 0.0004846 0.0004365 0.0004167 0.0004199 0.0004374 0.0004615 0.0004887 0.0005202 0.0005593 0.0006056 0.0006404 0.0006076 0.0003431 0.0037352 
 02:11:44.5  8.131320 10 29.827 155.194 647.888 1296.853 2017.875 2770.450 3431.100 3979.608 4474.144 4953.337 5415.495 5806.708 6022.884 5967.272 5627.081 5081.582 4433.785 3750.569 3060.818 2383.794 1748.981 1197.753 773.979 409.606 53.495 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 385.436 0.8092044 0.0625043 0.0082580 0.0030615 0.0018521 0.0013250 0.0010757 0.0009359 0.0008221 0.0007089 0.0005990 0.0005045 0.0004365 0.0003981 0.0003853 0.0003897 0.0004026 0.0004176 0.0004332 0.0004504 0.0004681 0.0004748 0.0004397 0.0002333 0.0037328 
 02:11:45.1  9.002370 10 40.503 56.778 355.296 933.152 1595.142 2333.660 3044.291 3635.563 4141.300 4620.075 5091.962 5526.129 5830.707 5888.920 5645.373 5153.488 4524.404 3845.586 3155.904 2472.327 1818.867 1235.060 771.390 358.096 25.672 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 356.460 0.5700464 0.3023486 0.0293230 0.0055995 0.0025960 0.0015955 0.0011522 0.0009350 0.0007937 0.0006705 0.0005548 0.0004541 0.0003779 0.0003303 0.0003082 0.0003043 0.0003099 0.0003183 0.0003264 0.0003340 0.0003392 0.0003304 0.0002797 0.0000656 0.0057286 
 02:11:45.7  10.254387 10 92.876 27.301 202.415 761.051 1451.793 2207.391 3034.054 3742.112 4274.686 4734.503 5192.079 5650.408 6029.862 6174.888 5963.536 5427.092 4715.802 3961.803 3216.666 2489.482 1796.787 1177.646 688.997 267.684 9.179 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 315.797 0.2791091 0.6925550 0.0449226 0.0054206 0.0020685 0.0012357 0.0008411 0.0006565 0.0005621 0.0004868 0.0004097 0.0003346 0.0002726 0.0002318 0.0002130 0.0002116 0.0002202 0.0002318 0.0002428 0.0002529 0.0002605 0.0002534 0.0001983 0.0000103 0.0074735 
 02:11:46.3  11.756835 10 244.074 21.634 109.956 600.958 1367.493 2099.432 2967.796 3868.820 4471.583 4863.687 5240.330 5664.936 6110.629 6419.761 6359.906 5846.545 5041.278 4169.206 3340.474 2565.220 1841.074 1194.222 680.167 237.399 4.920 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 306.170 0.0887545 0.7757105 0.0934811 0.0102725 0.0026131 0.0014653 0.0009340 0.0006487 0.0005320 0.0004697 0.0004042 0.0003300 0.0002593 0.0002065 0.0001778 0.0001708 0.0001782 0.0001915 0.0002039 0.0002129 0.0002174 0.0002074 0.0001553 0.0000058 0.0068399 
 02:11:46.9  11.936686 10 364.526 30.036 37.141 378.017 1100.188 1859.454 2637.154 3587.565 4325.933 4721.926 5037.040 5401.855 5826.290 6196.691 6263.973 5855.159 5077.288 4184.894 3335.081 2553.523 1831.231 1185.443 668.316 221.863 3.674 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.013 0.0511163 0.6013250 0.4736825 0.0245557 0.0027343 0.0011947 0.0007433 0.0004833 0.0003710 0.0003297 0.0002953 0.0002504 0.0002012 0.0001598 0.0001352 0.0001285 0.0001357 0.0001503 0.0001659 0.0001789 0.0001875 0.0001829 0.0001391 0.0000046 0.0062151 
 02:11:47.6  10.487358 10 346.809 52.268 25.757 241.544 806.362 1483.600 2177.702 2989.745 3717.973 4178.526 4511.888 4853.599 5229.773 5559.493 5650.929 5350.118 4713.417 3938.412 3169.643 2445.939 1768.909 1157.823 662.287 225.363 4.120 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 291.498 0.0718078 0.4491931 0.6693929 0.0350074 0.0038294 0.0014844 0.0008977 0.0005901 0.0004394 0.0003766 0.0003346 0.0002866 0.0002341 0.0001886 0.0001597 0.0001494 0.0001542 0.0001676 0.0001826 0.0001953 0.0002030 0.0001958 0.0001471 0.0000048 0.0067734 
 02:11:48.1  8.465548 10 289.953 58.590 30.617 187.148 598.200 1129.532 1728.182 2375.165 2961.652 3421.153 3802.527 4164.010 4509.588 4770.515 4825.653 4595.526 4122.519 3525.675 2898.719 2278.828 1681.368 1132.150 677.712 257.835 7.375 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.141 0.0957118 0.4070827 0.6024171 0.0576924 0.0087151 0.0032056 0.0017574 0.0011250 0.0008203 0.0006600 0.0005480 0.0004490 0.0003608 0.0002922 0.0002488 0.0002295 0.0002281 0.0002363 0.0002469 0.0002557 0.0002588 0.0002436 0.0001811 0.0000071 0.0082668 
 02:11:48.7  8.089762 10 210.882 38.076 59.943 282.419 709.296 1235.025 1820.446 2400.193 2914.205 3365.326 3784.685 4181.575 4519.655 4717.324 4691.764 4425.575 3981.346 3445.486 2873.976 2290.692 1714.102 1174.749 720.831 289.567 10.133 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 304.190 0.1211362 0.5421892 0.3083973 0.0452931 0.0102245 0.0043963 0.0025087 0.0016797 0.0012529 0.0009839 0.0007790 0.0006126 0.0004837 0.0003940 0.0003400 0.0003132 0.0003033 0.0003005 0.0002989 0.0002955 0.0002873 0.0002624 0.0001954 0.0000110 0.0081710 
 02:11:49.4  8.994077 10 142.498 30.547 121.444 480.439 1015.554 1635.425 2300.151 2920.154 3452.383 3927.870 4382.779 4814.891 5165.608 5330.975 5227.488 4864.016 4331.555 3724.686 3092.115 2450.678 1818.620 1230.724 741.141 286.578 8.642 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 305.846 0.1930347 0.6602015 0.1070716 0.0173224 0.0055125 0.0028667 0.0018196 0.0013196 0.0010401 0.0008415 0.0006754 0.0005352 0.0004268 0.0003535 0.0003116 0.0002925 0.0002859 0.0002833 0.0002797 0.0002738 0.0002634 0.0002385 0.0001762 0.0000094 0.0076358 
 02:11:49.9  10.866729 10 202.512 24.688 105.002 527.784 1181.226 1886.347 2690.920 3480.179 4085.250 4552.362 4993.437 5453.666 5891.954 6159.504 6077.013 5606.673 4894.435 4115.550 3350.146 2606.316 1890.273 1235.480 703.317 239.781 4.564 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 295.549 0.1235466 0.7291079 0.1150249 0.0144276 0.0038570 0.0020076 0.0012408 0.0008658 0.0006870 0.0005758 0.0004759 0.0003795 0.0002968 0.0002383 0.0002066 0.0001966 0.0001996 0.0002066 0.0002119 0.0002145 0.0002134 0.0001998 0.0001495 0.0000058 0.0067052 
 02:11:50.5  22.942265 4 106.242 29.571 36.348 191.744 489.076 823.301 1168.928 1514.326 1798.319 2020.090 2265.451 2644.512 3202.231 3751.453 3890.474 3426.585 2634.903 1890.097 1329.130 920.362 618.710 411.326 290.798 208.036 76.693 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 278.696 0.2249929 0.3481015 0.4285629 0.1947046 0.0455391 0.0149192 0.0075115 0.0047083 0.0034956 0.0027849 0.0020442 0.0012680 0.0007011 0.0004144 0.0003181 0.0003446 0.0004918 0.0007886 0.0012247 0.0016905 0.0019389 0.0016448 0.0008920 0.0002835 0.0036521 
 02:11:51.1  19.970487 10 113.263 16.364 105.496 462.297 940.331 1443.353 1961.013 2482.052 2860.762 3132.004 3454.232 3993.454 4812.805 5549.240 5519.412 4600.869 3415.662 2457.540 1770.428 1243.818 816.075 490.031 284.465 146.765 19.703 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 250.172 0.2032037 0.6758072 0.2169071 0.0276550 0.0068257 0.0034440 0.0021717 0.0015078 0.0012063 0.0010215 0.0007988 0.0005313 0.0003120 0.0001967 0.0001660 0.0001994 0.0002986 0.0004608 0.0006609 0.0008814 0.0010985 0.0011440 0.0007297 0.0001616 0.0071518 
 02:11:51.8  18.905654 10 65.509 16.039 246.465 887.325 1611.954 2315.932 3178.700 4633.027 5120.768 4926.750 5029.253 5466.904 6254.758 7071.827 7135.096 6132.902 4700.962 3478.617 2568.943 1845.688 1228.728 721.026 367.309 128.844 4.742 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 254.281 0.3790697 0.8077951 0.0257968 0.0026182 0.0011765 0.0007999 0.0005335 0.0003056 0.0002735 0.0003140 0.0003098 0.0002513 0.0001744 0.0001197 0.0001003 0.0001132 0.0001562 0.0002219 0.0002952 0.0003722 0.0004603 0.0005331 0.0004325 0.0000292 0.0073310 
 02:11:52.4  17.907833 10 55.034 17.190 263.140 917.005 1654.921 2372.397 3238.101 4602.688 5237.977 5150.921 5243.596 5619.079 6290.054 7044.371 7246.974 6484.720 5163.821 3908.419 2924.179 2133.258 1453.257 877.312 452.299 145.201 3.408 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 264.653 0.4460560 0.7768776 0.0238774 0.0021637 0.0009743 0.0006655 0.0004539 0.0002743 0.0002346 0.0002577 0.0002565 0.0002169 0.0001594 0.0001128 0.0000914 0.0000951 0.0001206 0.0001619 0.0002077 0.0002520 0.0002966 0.0003290 0.0002734 0.0000110 0.0061481 
 02:11:52.9  16.474781 10 55.389 17.918 233.662 820.945 1499.484 2170.188 2955.701 4119.343 4834.253 4874.088 4946.374 5230.644 5744.319 6384.471 6720.160 6303.445 5248.486 4063.252 3057.585 2244.877 1558.162 975.859 531.691 178.917 4.030 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 285.721 0.4432938 0.7559213 0.0281472 0.0028208 0.0012156 0.0008066 0.0005509 0.0003427 0.0002769 0.0002884 0.0002880 0.0002511 0.0001925 0.0001383 0.0001070 0.0001008 0.0001161 0.0001478 0.0001863 0.0002225 0.0002524 0.0002631 0.0002063 0.0000063 0.0064101 
 02:11:53.6  14.362273 10 58.544 18.291 222.104 788.122 1439.216 2087.352 2863.671 3865.620 4495.145 4653.002 4797.448 5072.358 5492.786 5967.326 6184.375 5831.762 4974.842 3966.161 3053.565 2276.954 1602.685 1023.145 573.795 199.285 4.493 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 293.523 0.4210914 0.7493527 0.0295356 0.0030292 0.0013002 0.0008589 0.0005836 0.0003864 0.0003189 0.0003163 0.0003054 0.0002668 0.0002117 0.0001603 0.0001285 0.0001200 0.0001315 0.0001571 0.0001879 0.0002163 0.0002378 0.0002396 0.0001822 0.0000055 0.0066522 
 02:11:54.2  10.917419 10 95.489 19.426 164.952 651.052 1311.404 1948.384 2673.817 3459.085 4023.566 4362.745 4649.336 4960.936 5303.130 5590.247 5637.601 5306.481 4656.303 3875.627 3104.948 2386.061 1722.283 1130.697 655.773 232.635 4.852 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 302.381 0.2677016 0.7602712 0.0444560 0.0053653 0.0018917 0.0011691 0.0007972 0.0005700 0.0004688 0.0004219 0.0003767 0.0003207 0.0002607 0.0002095 0.0001770 0.0001647 0.0001687 0.0001819 0.0001972 0.0002096 0.0002157 0.0002045 0.0001493 0.0000056 0.0068298 
 02:11:54.8  8.296874 10 75.930 29.764 151.974 501.174 969.349 1506.284 2079.365 2608.963 3057.825 3454.087 3831.068 4191.434 4492.854 4651.437 4588.424 4293.723 3833.489 3292.766 2725.694 2155.989 1602.087 1093.296 673.672 281.184 11.944 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.108 0.3235684 0.6016349 0.0691508 0.0117387 0.0044134 0.0024622 0.0016232 0.0012105 0.0009777 0.0008098 0.0006646 0.0005371 0.0004343 0.0003621 0.0003199 0.0003015 0.0002983 0.0003018 0.0003065 0.0003095 0.0003070 0.0002854 0.0002147 0.0000145 0.0078028 
 02:11:55.4  7.655946 10 39.671 59.683 297.381 737.206 1265.214 1840.471 2386.960 2867.763 3306.522 3730.561 4138.358 4488.547 4705.656 4719.672 4516.398 4144.986 3675.638 3158.640 2619.191 2074.518 1548.163 1073.118 688.956 330.881 25.835 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 328.882 0.5760738 0.2662316 0.0350460 0.0082817 0.0038983 0.0024206 0.0017663 0.0014170 0.0011736 0.0009685 0.0007909 0.0006481 0.0005462 0.0004837 0.0004522 0.0004404 0.0004376 0.0004370 0.0004358 0.0004334 0.0004263 0.0003994 0.0003206 0.0000709 0.0061626 
 02:11:55.9  8.420113 10 31.154 82.809 449.293 1040.123 1693.107 2413.970 3067.079 3589.972 4048.051 4495.311 4936.692 5320.384 5539.290 5493.210 5171.868 4659.188 4057.405 3428.108 2795.454 2175.635 1594.728 1089.342 698.539 349.538 32.721 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 349.469 0.6960222 0.1497203 0.0171867 0.0044229 0.0023443 0.0015369 0.0011748 0.0009952 0.0008637 0.0007366 0.0006137 0.0005090 0.0004346 0.0003934 0.0003799 0.0003841 0.0003961 0.0004096 0.0004227 0.0004357 0.0004455 0.0004348 0.0003653 0.0001077 0.0054103 
 02:11:56.6  9.101705 10 32.598 60.376 414.587 1075.729 1760.397 2544.307 3287.726 3847.582 4303.267 4742.200 5186.065 5596.440 5860.553 5845.964 5512.466 4946.959 4277.680 3586.665 2903.230 2241.175 1624.802 1091.980 684.801 329.170 26.526 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 347.321 0.6324912 0.2414894 0.0213565 0.0040118 0.0020225 0.0012869 0.0009501 0.0008018 0.0007055 0.0006100 0.0005115 0.0004221 0.0003556 0.0003178 0.0003059 0.0003122 0.0003278 0.0003462 0.0003655 0.0003861 0.0004054 0.0004050 0.0003399 0.0000772 0.0061295 
 02:11:57.2  10.409331 10 32.804 51.390 410.235 1129.876 1854.258 2701.083 3522.320 4124.728 4606.667 5079.327 5569.933 6034.516 6336.732 6315.821 5929.788 5293.341 4560.408 3817.083 3083.997 2367.926 1692.717 1101.497 647.701 264.460 11.334 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.900 0.6094370 0.3031098 0.0222620 0.0034509 0.0016925 0.0010591 0.0007670 0.0006443 0.0005671 0.0004886 0.0004062 0.0003316 0.0002770 0.0002472 0.0002394 0.0002462 0.0002595 0.0002735 0.0002870 0.0003011 0.0003140 0.0003095 0.0002452 0.0000204 0.0073983 
 02:11:57.8  12.710278 10 27.218 57.102 477.682 1197.757 1941.968 2862.722 3822.129 4442.675 4855.351 5278.585 5768.806 6299.499 6721.026 6791.310 6384.708 5627.427 4754.070 3907.649 3114.451 2364.739 1669.052 1066.576 612.146 241.987 9.538 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.292 0.6750954 0.2445154 0.0181402 0.0032943 0.0016987 0.0010298 0.0007065 0.0005946 0.0005413 0.0004760 0.0003944 0.0003131 0.0002503 0.0002150 0.0002059 0.0002159 0.0002357 0.0002572 0.0002769 0.0002964 0.0003155 0.0003179 0.0002538 0.0000213 0.0072837 
