Line  11130
 02:11:51.1  26.521716 10 309.976 133.043 32.903 29.743 156.237 361.604 603.613 886.610 1133.665 1291.764 1480.286 1844.756 2494.694 3277.718 3657.659 3258.509 2392.421 1585.746 1033.783 686.621 466.948 333.548 263.427 234.512 93.595 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 277.226 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:51.8  23.485979 10 328.766 100.147 17.902 107.819 345.030 667.474 1017.968 1395.160 1721.390 1925.267 2128.209 2482.011 3129.765 3979.609 4475.667 4102.398 3116.217 2136.387 1434.349 967.717 647.033 428.263 295.671 231.686 44.498 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 279.961 0.0820175 0.1729482 0.6531634 0.1555352 0.0217310 0.0077388 0.0041243 0.0025016 0.0017866 0.0014996 0.0012061 0.0008035 0.0004290 0.0002196 0.0001429 0.0001388 0.0001930 0.0003191 0.0005161 0.0007396 0.0009065 0.0008641 0.0005016 0.0001316 0.0058489 
 02:11:52.4  23.123463 10 277.094 89.359 19.784 91.560 291.569 569.575 880.208 1222.314 1528.117 1728.355 1923.107 2247.853 2824.620 3589.983 4098.233 3872.378 3040.718 2130.320 1441.287 975.721 657.984 442.119 309.525 243.288 52.604 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 286.796 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:52.9  23.726799 10 268.440 87.984 20.665 77.419 267.421 546.010 862.041 1177.627 1463.173 1665.544 1846.711 2117.690 2586.290 3207.188 3641.152 3503.373 2842.042 2054.526 1417.975 969.881 659.821 449.593 320.655 255.221 62.859 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 294.422 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:53.6  -nan 10 163.589 128.182 101.334 82.666 71.486 67.465 71.436 86.654 121.346 193.813 340.442 618.686 1074.579 1641.351 2061.559 2064.489 1677.615 1178.179 781.508 533.241 396.005 325.786 292.939 280.029 203.608 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 301.479 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:54.2  14.899457 10 233.952 78.845 30.066 82.746 269.235 547.247 848.775 1277.206 1631.580 1793.589 1911.451 2091.162 2351.907 2621.636 2741.146 2587.885 2202.952 1737.409 1309.284 957.960 684.613 486.435 359.084 289.538 85.082 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.461 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:54.8  9.008553 10 289.517 76.844 40.720 149.654 409.113 767.011 1189.996 1624.224 2007.548 2338.906 2649.351 2949.306 3205.840 3347.029 3306.486 3078.979 2723.070 2310.559 1887.571 1476.923 1096.413 767.800 513.430 345.606 33.814 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 315.168 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:55.4  8.786295 10 148.502 60.192 85.337 222.610 466.421 788.298 1146.412 1480.696 1773.796 2050.431 2328.070 2588.407 2773.845 2816.786 2690.008 2427.712 2094.547 1743.708 1404.675 1094.302 827.309 616.688 467.983 375.347 120.562 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 353.602 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:55.9  9.569517 10 152.294 48.918 94.007 294.285 612.452 1012.144 1453.963 1825.080 2112.810 2381.779 2669.832 2958.814 3169.403 3201.488 3015.269 2665.037 2245.724 1827.342 1441.956 1104.256 826.729 618.983 480.407 398.111 144.387 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 377.880 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:56.6  14.897465 10 150.127 60.848 57.857 161.659 363.604 634.596 987.199 1256.639 1420.162 1585.862 1815.811 2096.343 2332.698 2396.186 2230.837 1901.876 1525.782 1183.411 903.631 689.784 538.272 440.676 383.704 353.204 205.672 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 360.886 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:57.2  18.559369 10 169.800 59.898 46.325 146.185 359.295 629.076 1015.603 1310.632 1469.803 1632.086 1876.660 2194.419 2478.831 2572.530 2398.888 2031.991 1612.430 1235.285 929.638 695.062 527.011 418.206 355.512 323.310 173.095 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 337.876 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:57.8  14.677404 10 229.155 34.018 69.330 318.492 701.796 1127.697 1553.710 1937.381 2269.101 2592.367 2966.307 3404.010 3789.770 3907.578 3640.692 3099.500 2490.431 1938.902 1469.919 1075.066 755.381 521.857 376.390 300.754 75.236 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 316.151 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:58.4  29.339663 10 244.274 70.305 27.794 102.583 285.706 522.589 775.867 1001.766 1184.760 1402.754 1759.299 2305.866 2908.683 3231.981 3029.117 2427.680 1757.983 1225.190 855.303 607.695 447.667 353.580 305.991 285.876 154.762 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 312.176 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:59.0  26.109570 10 261.294 58.997 28.715 155.953 378.117 644.821 946.233 1208.527 1411.772 1654.255 2053.359 2678.747 3391.954 3788.102 3546.312 2818.123 2017.422 1392.066 962.497 672.756 480.946 365.135 305.848 281.121 133.157 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 310.913 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:59.6  29.142076 10 291.094 111.540 42.204 49.699 158.988 337.467 544.957 733.627 895.282 1118.596 1507.437 2092.718 2707.305 3002.809 2766.154 2164.978 1530.316 1046.434 725.841 523.459 401.598 335.385 304.745 293.174 189.214 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 315.642 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:00.2  13.034167 10 375.567 102.676 42.990 148.320 440.304 807.994 1303.217 1762.185 2048.460 2290.082 2592.462 2963.023 3295.892 3409.682 3201.170 2748.519 2219.601 1728.588 1308.025 959.284 687.485 499.234 388.026 332.286 131.705 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 342.199 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:00.8  6.822077 10 595.162 292.637 124.434 95.643 185.887 395.350 699.612 1059.883 1439.008 1813.055 2168.930 2486.938 2728.753 2847.087 2813.797 2640.149 2367.275 2039.866 1691.536 1347.931 1033.416 771.235 577.310 452.975 160.709 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 394.605 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:01.4  3.656662 10 406.958 366.503 345.518 347.080 373.461 426.078 505.013 608.244 731.026 865.688 1001.937 1127.738 1230.830 1300.683 1330.317 1317.285 1263.544 1174.743 1059.587 929.411 797.356 676.549 577.362 504.877 320.730 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 446.412 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:02.0  2.394989 10 535.899 570.640 605.559 639.362 670.609 697.818 719.599 734.812 742.727 743.135 736.400 723.401 705.380 683.720 659.700 634.305 608.161 581.644 555.135 529.306 505.237 484.229 467.372 455.125 410.374 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 446.754 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:02.7  1.994832 10 786.916 791.502 792.202 788.677 780.712 768.274 751.556 731.019 707.413 681.766 655.341 629.521 605.633 584.695 567.162 552.750 540.472 528.938 516.878 503.692 489.729 476.103 464.126 454.719 420.381 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 446.395 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:03.3  1.495876 10 935.905 941.685 939.216 927.613 906.154 874.452 832.721 782.092 724.963 665.267 608.471 561.102 529.624 518.760 529.711 558.934 598.208 636.366 662.347 668.500 652.903 619.738 577.464 535.475 425.857 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 474.350 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:03.8  1.534449 10 1160.173 1139.276 1108.917 1068.638 1017.945 956.534 884.677 803.747 716.835 629.301 548.946 485.350 447.998 443.415 472.307 528.025 597.358 663.788 712.001 731.973 721.370 685.598 635.456 583.166 454.756 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 498.108 0.0806039 0.0705345 0.0613579 0.0532515 0.0463948 0.0409693 0.0371702 0.0352240 0.0353839 0.0378019 0.0420609 0.0462290 0.0464840 0.0399757 0.0289840 0.0186228 0.0114900 0.0072905 0.0049202 0.0035196 0.0025911 0.0018795 0.0012757 0.0007646 0.0015384 
 02:12:04.4  1.719646 10 1265.067 1208.459 1144.813 1075.412 1001.492 924.322 845.375 766.555 690.440 620.426 560.622 515.386 488.453 481.836 494.772 523.084 559.412 594.625 620.169 630.504 624.595 605.800 580.180 554.055 488.354 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 511.737 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:05.0  1.566847 10 1085.853 1076.536 1057.982 1029.494 990.453 940.532 880.012 810.224 734.040 656.309 583.968 525.493 489.380 481.781 503.987 550.861 611.183 670.213 713.698 731.800 721.684 687.903 640.345 590.478 460.050 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 509.748 0.0849771 0.0732085 0.0627576 0.0537523 0.0463018 0.0405031 0.0364533 0.0342590 0.0340140 0.0356707 0.0386820 0.0414202 0.0411222 0.0357978 0.0268510 0.0179411 0.0113929 0.0073275 0.0049578 0.0035417 0.0026056 0.0018933 0.0012907 0.0007788 0.0015585 
 02:12:05.7  -nan 10 1013.570 984.983 952.091 915.739 876.855 836.449 795.608 755.505 717.378 682.508 652.132 627.319 608.783 596.672 590.381 588.472 588.804 588.939 586.758 581.102 572.117 561.084 549.805 539.864 508.543 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 527.008 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:06.3  -nan 10 804.628 805.081 803.313 799.347 793.276 785.286 775.695 764.967 753.731 742.747 732.837 724.756 719.001 715.584 713.831 712.294 708.877 701.263 687.583 667.170 641.045 611.848 583.092 558.029 485.914 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 524.725 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:06.9  1.952972 10 520.488 561.854 605.137 649.691 694.807 739.730 783.686 825.913 865.704 902.438 935.590 964.689 989.207 1008.387 1021.036 1025.364 1019.007 999.334 964.150 912.720 846.865 771.590 694.622 624.575 446.349 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 520.399 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:07.5  -nan 10 420.731 453.790 491.671 534.007 579.936 627.931 675.708 720.244 758.018 785.514 799.918 799.853 785.856 760.372 727.213 690.661 654.573 621.757 593.771 571.070 553.374 540.061 530.441 523.863 495.386 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 519.570 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:08.1  3.790304 10 147.479 259.619 407.845 586.293 788.330 1006.679 1233.163 1458.055 1669.410 1853.139 1994.487 2080.910 2105.273 2067.678 1974.869 1837.780 1668.989 1481.384 1287.886 1101.224 932.965 791.816 681.992 602.796 398.173 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 520.331 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:08.7  6.466934 10 75.537 204.056 458.943 799.843 1192.681 1609.569 2033.012 2454.606 2866.828 3253.954 3587.135 3827.462 3938.495 3902.583 3728.932 3446.542 3089.128 2685.317 2259.071 1834.822 1440.144 1102.950 843.830 667.518 299.104 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 518.195 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:09.3  -nan 10 65.445 94.981 174.674 344.004 607.433 880.825 1080.772 1230.816 1408.234 1664.644 1997.179 2337.736 2566.552 2576.005 2350.055 1975.627 1572.101 1220.468 949.563 758.066 633.528 559.562 519.362 498.996 389.480 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 498.739 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:09.9  16.631276 10 36.610 165.783 518.218 986.955 1501.699 2020.570 2499.748 2922.495 3320.267 3754.615 4285.874 4892.352 5389.633 5501.753 5100.704 4336.440 3477.839 2698.730 2041.610 1496.261 1060.478 746.397 555.568 462.112 191.806 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 463.047 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:10.5  30.170127 10 40.033 57.891 219.578 499.387 840.233 1192.123 1523.802 1794.091 2041.925 2360.572 2864.709 3601.762 4405.353 4875.816 4681.542 3905.848 2940.433 2102.482 1484.028 1051.518 756.672 569.173 465.586 419.273 223.968 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 439.315 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:11.1  -nan 10 83.344 27.812 41.201 300.950 899.520 1172.179 1427.650 1682.289 1862.502 2024.947 2379.487 3065.289 3968.825 4666.348 4681.973 3967.097 2939.462 2023.694 1369.750 941.112 669.256 508.350 425.653 391.518 223.101 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 416.836 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:11.7  -nan 10 97.273 29.700 33.436 236.313 838.429 1129.520 1377.556 1636.710 1828.517 1991.735 2326.735 2990.241 3892.802 4618.683 4666.303 3958.448 2919.592 1995.307 1341.074 914.939 644.492 484.022 401.553 367.314 198.186 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 393.175 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:12.3  -nan 10 154.908 112.331 88.773 78.352 78.834 91.649 123.466 190.618 328.070 601.663 1106.756 1904.221 2859.962 3549.308 3542.761 2874.529 1991.728 1273.568 818.541 566.812 438.320 378.024 353.747 346.748 266.502 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 366.845 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:12.9  36.268436 10 110.089 32.527 68.609 232.354 485.440 764.093 1049.421 1285.284 1502.669 1804.440 2311.351 3061.995 3852.935 4246.570 3948.489 3141.734 2256.533 1558.515 1078.770 758.228 546.889 417.326 348.276 317.634 160.706 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 342.424 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:13.5  -nan 10 67.780 30.564 229.269 560.794 962.990 1381.155 1777.713 2110.860 2418.737 2794.218 3335.177 4015.607 4560.661 4599.519 4052.488 3214.298 2415.220 1782.720 1298.219 921.174 637.949 449.401 344.383 295.754 103.541 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 320.395 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:14.1  25.325347 10 82.577 40.938 104.899 279.106 521.777 792.453 1050.305 1282.420 1546.701 1925.276 2454.183 3022.393 3360.059 3247.498 2746.057 2116.409 1563.232 1143.491 836.109 614.004 462.730 370.631 321.599 298.508 163.522 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 317.127 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:14.7  30.845061 10 131.210 108.714 99.679 102.712 119.855 157.922 231.243 365.145 595.348 950.374 1404.378 1828.426 2030.990 1912.875 1563.367 1163.152 836.766 615.688 481.159 404.661 363.498 342.572 332.581 328.132 275.177 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 337.614 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:15.3  -nan 10 54.517 115.049 266.963 508.708 830.344 1158.573 1430.352 1673.573 1942.269 2253.530 2561.913 2764.494 2762.303 2541.847 2184.218 1791.954 1426.222 1107.127 842.513 640.840 504.324 422.607 378.165 355.271 224.705 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 361.628 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:15.9  6.335882 10 76.439 161.465 323.999 553.833 826.885 1116.331 1407.646 1699.650 1990.503 2262.802 2478.466 2590.276 2567.491 2415.989 2172.966 1882.494 1577.485 1280.052 1009.535 784.762 618.376 510.001 447.017 412.942 262.700 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 405.250 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:16.5  2.939337 10 140.184 207.938 333.894 510.325 727.849 976.033 1243.349 1516.334 1778.553 2010.535 2191.895 2305.626 2342.617 2303.519 2196.758 2034.642 1830.765 1599.808 1358.286 1124.269 915.200 744.105 615.974 527.217 276.128 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 452.846 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:17.1  -nan 10 312.185 375.602 448.382 529.063 615.240 703.502 789.460 867.923 933.311 980.353 1004.979 1005.208 981.697 937.760 878.839 811.636 743.099 679.359 624.752 581.227 548.445 524.602 507.555 495.626 436.846 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 489.591 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:17.7  1.869747 10 529.615 561.771 595.484 629.591 662.609 692.782 718.184 736.897 747.253 748.111 739.117 720.894 695.075 664.174 631.251 599.427 571.337 548.651 531.847 520.312 512.767 507.827 504.449 502.074 480.586 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 502.836 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:18.4  1.810361 10 771.588 773.240 771.263 765.384 755.360 741.004 722.216 699.009 671.550 640.211 605.663 569.001 531.827 496.193 464.286 437.920 418.043 404.501 396.178 391.449 388.741 386.953 385.557 384.423 368.573 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 386.366 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:18.9  1.541776 10 896.285 899.190 896.788 888.830 874.904 854.388 826.474 790.302 745.238 691.315 629.780 563.605 497.673 438.292 391.851 362.837 352.109 356.414 369.551 384.720 396.880 403.945 406.432 406.158 382.291 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 412.722 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:19.6  1.829368 10 1261.346 1195.397 1122.026 1043.651 962.645 881.187 801.180 724.255 651.866 585.428 526.407 476.274 436.279 407.133 388.738 380.082 379.321 384.048 391.720 400.142 407.816 414.002 418.532 421.549 423.064 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 425.911 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
