Line  11130
 02:11:36.1  6.356221 10 26.648 498.157 2979.155 8216.826 14489.163 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 18283.322 11554.588 5889.507 653.157 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 361.647 0.9374715 0.0148587 0.0002915 0.0000499 0.0000229 0.0000166 0.0000202 0.0000244 0.0000277 0.0000299 0.0000308 0.0000303 0.0000286 0.0000257 0.0000222 0.0000182 0.0000140 0.0000101 0.0000067 0.0000040 0.0000025 0.0000021 0.0000019 0.0000058 0.0005646 
 02:11:36.7  7.005883 0 26.080 512.158 3061.200 8371.143 14707.315 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 18416.853 11632.971 5927.239 656.443 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 348.607 0.9390292 0.0146298 0.0002863 0.0000502 0.0000233 0.0000174 0.0000212 0.0000256 0.0000290 0.0000313 0.0000322 0.0000317 0.0000299 0.0000269 0.0000232 0.0000190 0.0000147 0.0000106 0.0000070 0.0000042 0.0000025 0.0000022 0.0000019 0.0000051 0.0004914 
 02:11:37.3  7.649179 0 25.895 522.182 3110.926 8461.134 14833.211 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 18490.223 11675.945 5947.907 658.121 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 355.107 0.9415334 0.0141502 0.0002671 0.0000482 0.0000227 0.0000174 0.0000213 0.0000257 0.0000291 0.0000314 0.0000322 0.0000316 0.0000297 0.0000267 0.0000229 0.0000187 0.0000144 0.0000104 0.0000068 0.0000041 0.0000024 0.0000021 0.0000019 0.0000038 0.0003744 
 02:11:37.9  7.641122 0 25.717 531.929 3159.903 8550.053 14957.855 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 18562.931 11718.510 5968.380 659.760 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.104 0.9428768 0.0139038 0.0002579 0.0000473 0.0000225 0.0000175 0.0000214 0.0000258 0.0000293 0.0000315 0.0000323 0.0000317 0.0000298 0.0000267 0.0000229 0.0000187 0.0000144 0.0000104 0.0000068 0.0000040 0.0000024 0.0000021 0.0000018 0.0000033 0.0003267 
 02:11:38.4  7.114832 10 25.403 696.933 4002.162 10095.499 17151.925 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 19874.446 12483.642 6337.505 686.766 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 373.315 0.9536080 0.0115995 0.0001515 0.0000320 0.0000168 0.0000164 0.0000206 0.0000249 0.0000282 0.0000304 0.0000312 0.0000306 0.0000287 0.0000258 0.0000222 0.0000181 0.0000139 0.0000100 0.0000066 0.0000039 0.0000021 0.0000018 0.0000016 0.0000033 0.0003394 
 02:11:39.1  6.327226 1 25.878 722.246 4133.955 10342.334 17508.560 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 12614.372 6400.868 691.075 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 354.155 0.9541174 0.0114192 0.0001403 0.0000298 0.0000158 0.0000159 0.0000202 0.0000243 0.0000276 0.0000298 0.0000306 0.0000301 0.0000283 0.0000255 0.0000219 0.0000179 0.0000138 0.0000100 0.0000066 0.0000039 0.0000020 0.0000017 0.0000016 0.0000038 0.0003862 
 02:11:39.7  5.611149 1 26.229 741.149 4241.316 10547.885 17808.539 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 12729.717 6456.878 695.001 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 332.122 0.9544254 0.0113008 0.0001329 0.0000282 0.0000150 0.0000157 0.0000199 0.0000240 0.0000273 0.0000294 0.0000303 0.0000298 0.0000281 0.0000253 0.0000218 0.0000178 0.0000138 0.0000100 0.0000066 0.0000039 0.0000020 0.0000017 0.0000015 0.0000045 0.0004480 
 02:11:40.3  5.571991 0 26.135 749.700 4294.758 10650.149 17958.004 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 12787.562 6484.989 696.834 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 315.346 0.9548290 0.0112284 0.0001298 0.0000277 0.0000148 0.0000157 0.0000199 0.0000241 0.0000273 0.0000295 0.0000304 0.0000299 0.0000281 0.0000254 0.0000218 0.0000179 0.0000138 0.0000100 0.0000066 0.0000039 0.0000020 0.0000017 0.0000015 0.0000037 0.0003742 
 02:11:40.9  5.722931 10 25.489 856.807 4892.026 11759.431 19573.827 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 13384.090 6773.867 715.110 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 332.809 0.9594292 0.0103651 0.0000973 0.0000223 0.0000126 0.0000155 0.0000200 0.0000241 0.0000273 0.0000295 0.0000303 0.0000297 0.0000280 0.0000252 0.0000216 0.0000177 0.0000136 0.0000098 0.0000065 0.0000038 0.0000020 0.0000015 0.0000014 0.0000033 0.0003465 
 02:11:41.5  6.011319 10 24.813 969.141 5521.411 12923.616 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 14003.643 7072.990 732.131 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 335.583 0.9630543 0.0096993 0.0000744 0.0000183 0.0000118 0.0000154 0.0000200 0.0000241 0.0000273 0.0000294 0.0000302 0.0000296 0.0000278 0.0000250 0.0000214 0.0000175 0.0000135 0.0000097 0.0000064 0.0000037 0.0000019 0.0000014 0.0000012 0.0000032 0.0003461 
 02:11:42.1  6.043473 0 24.597 974.690 5572.257 13025.375 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 14063.642 7102.006 733.584 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 352.564 0.9634669 0.0096521 0.0000728 0.0000180 0.0000118 0.0000155 0.0000201 0.0000242 0.0000275 0.0000296 0.0000304 0.0000298 0.0000280 0.0000252 0.0000216 0.0000177 0.0000136 0.0000098 0.0000065 0.0000038 0.0000019 0.0000014 0.0000012 0.0000033 0.0003572 
 02:11:42.7  5.818037 1 24.666 975.407 5637.227 13177.224 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 14169.678 7153.464 736.146 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 350.882 0.9637316 0.0096014 0.0000699 0.0000172 0.0000115 0.0000152 0.0000196 0.0000237 0.0000269 0.0000290 0.0000297 0.0000292 0.0000274 0.0000246 0.0000211 0.0000172 0.0000133 0.0000096 0.0000063 0.0000037 0.0000019 0.0000013 0.0000012 0.0000041 0.0004366 
 02:11:43.3  5.817867 1 24.720 964.781 5670.129 13285.153 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 14266.923 7200.940 738.177 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 363.395 0.9637192 0.0096288 0.0000692 0.0000169 0.0000114 0.0000151 0.0000195 0.0000235 0.0000267 0.0000288 0.0000295 0.0000290 0.0000272 0.0000245 0.0000210 0.0000172 0.0000132 0.0000095 0.0000063 0.0000037 0.0000019 0.0000013 0.0000012 0.0000044 0.0004645 
 02:11:43.9  6.168631 0 24.643 958.893 5671.761 13304.606 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 14291.129 7212.818 738.614 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 376.594 0.9639940 0.0096584 0.0000705 0.0000171 0.0000117 0.0000154 0.0000199 0.0000240 0.0000272 0.0000293 0.0000301 0.0000295 0.0000277 0.0000249 0.0000214 0.0000174 0.0000134 0.0000097 0.0000064 0.0000037 0.0000019 0.0000013 0.0000012 0.0000047 0.0004882 
 02:11:44.5  6.843016 2 23.906 901.377 5627.331 13355.582 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 14432.776 7283.018 739.477 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 385.436 0.9642795 0.0097347 0.0000720 0.0000170 0.0000117 0.0000154 0.0000198 0.0000238 0.0000269 0.0000289 0.0000295 0.0000289 0.0000270 0.0000242 0.0000207 0.0000168 0.0000129 0.0000093 0.0000061 0.0000036 0.0000018 0.0000012 0.0000011 0.0000038 0.0004089 
 02:11:45.1  8.143387 10 22.568 562.431 5014.768 12983.296 19773.263 19939.703 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 14831.889 7485.366 733.476 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 356.460 0.9555824 0.0118002 0.0001093 0.0000183 0.0000119 0.0000154 0.0000196 0.0000234 0.0000263 0.0000281 0.0000285 0.0000277 0.0000258 0.0000230 0.0000196 0.0000158 0.0000121 0.0000087 0.0000057 0.0000033 0.0000017 0.0000011 0.0000010 0.0000030 0.0003507 
 02:11:45.7  10.608103 1 20.200 437.988 4716.199 12732.377 19519.044 19697.650 19773.998 19802.967 19842.280 19889.191 19940.558 19992.529 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 14896.484 7519.613 730.157 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 315.797 0.9539145 0.0125501 0.0001244 0.0000183 0.0000117 0.0000150 0.0000191 0.0000226 0.0000252 0.0000266 0.0000268 0.0000258 0.0000238 0.0000210 0.0000178 0.0000144 0.0000110 0.0000078 0.0000051 0.0000030 0.0000015 0.0000010 0.0000009 0.0000025 0.0003238 
 02:11:46.3  13.472507 5 22.127 71.180 3324.708 11803.714 18569.128 18766.150 18870.478 18972.422 19120.657 19304.739 19510.619 19723.459 19887.629 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 15045.907 7600.159 718.940 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 306.170 0.8229379 0.0733604 0.0011277 0.0000256 0.0000136 0.0000168 0.0000207 0.0000238 0.0000258 0.0000265 0.0000259 0.0000242 0.0000218 0.0000191 0.0000293 0.0000129 0.0000097 0.0000069 0.0000045 0.0000026 0.0000013 0.0000008 0.0000007 0.0000021 0.0003072 
 02:11:46.9  13.982971 8 95.829 17.713 2707.503 11673.395 18477.702 18706.844 18844.802 18985.286 19174.787 19400.345 19645.533 19893.191 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 15111.777 7633.552 716.366 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.013 0.3386972 0.7923677 0.0067030 0.0000103 0.0000058 0.0000079 0.0000104 0.0000126 0.0000142 0.0000149 0.0000149 0.0000142 0.0000131 0.0000117 0.0000100 0.0000081 0.0000062 0.0000045 0.0000030 0.0000017 0.0000009 0.0000006 0.0000005 0.0000017 0.0002865 
 02:11:47.6  10.960552 10 2386.185 16.009 2156.801 10873.405 17707.157 17965.970 18166.415 18427.160 18782.071 19203.420 19658.551 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 15391.777 7779.278 698.999 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 291.498 0.0080222 0.9782005 0.0070698 0.0000156 0.0000090 0.0000126 0.0000167 0.0000199 0.0000218 0.0000224 0.0000217 0.0000203 0.0000187 0.0000165 0.0000140 0.0000113 0.0000086 0.0000061 0.0000040 0.0000023 0.0000012 0.0000007 0.0000007 0.0000021 0.0003426 
 02:11:48.1  8.935587 1 2875.439 17.458 2074.698 10661.434 17478.090 17721.490 17913.550 18181.172 18556.108 19008.063 19500.740 19883.892 19926.523 19966.583 19993.191 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 15425.030 7797.726 695.460 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 297.141 0.0076074 0.9776873 0.0071941 0.0000177 0.0000099 0.0000138 0.0000183 0.0000218 0.0000239 0.0000245 0.0000237 0.0000221 0.0000204 0.0000180 0.0000152 0.0000122 0.0000120 0.0000067 0.0000044 0.0000025 0.0000013 0.0000008 0.0000007 0.0000023 0.0003606 
 02:11:48.7  7.305985 1 3164.595 19.358 2042.574 10559.759 17386.816 17638.539 17843.383 18131.483 18533.007 19015.086 19539.678 19954.132 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 15476.529 7824.792 692.717 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 304.190 0.0074446 0.9764014 0.0073398 0.0000203 0.0000111 0.0000154 0.0000205 0.0000244 0.0000267 0.0000273 0.0000264 0.0000245 0.0000225 0.0000199 0.0000168 0.0000135 0.0000103 0.0000073 0.0000048 0.0000028 0.0000014 0.0000008 0.0000008 0.0000025 0.0003508 
 02:11:49.4  7.848133 1 3263.818 19.675 2029.806 10568.443 17449.065 17746.226 17999.193 18335.278 18782.454 19306.490 19866.846 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 15567.926 7871.153 690.804 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 305.846 0.0073782 0.9761540 0.0073780 0.0000211 0.0000114 0.0000158 0.0000209 0.0000249 0.0000271 0.0000275 0.0000265 0.0000248 0.0000229 0.0000202 0.0000170 0.0000136 0.0000103 0.0000073 0.0000048 0.0000028 0.0000014 0.0000008 0.0000008 0.0000025 0.0003355 
 02:11:49.9  9.930117 10 3872.450 17.535 1906.972 10667.445 17932.358 18553.146 19147.244 19818.501 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 16167.063 8173.008 681.143 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 295.549 0.0070802 0.9779086 0.0073227 0.0000198 0.0000101 0.0000136 0.0000173 0.0000200 0.0000219 0.0000233 0.0000235 0.0000226 0.0000208 0.0000183 0.0000154 0.0000123 0.0000093 0.0000066 0.0000043 0.0000025 0.0000012 0.0000007 0.0000006 0.0000021 0.0003150 
 02:11:50.5  13.495672 1 3983.487 14.640 1844.054 10705.900 18089.155 18808.539 19505.529 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 16335.811 8257.655 678.580 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 278.696 0.0069727 0.9799852 0.0071754 0.0000179 0.0000091 0.0000120 0.0000151 0.0000173 0.0000194 0.0000206 0.0000207 0.0000199 0.0000182 0.0000159 0.0000134 0.0000107 0.0000081 0.0000057 0.0000037 0.0000022 0.0000011 0.0000006 0.0000006 0.0000017 0.0003032 
 02:11:51.1  16.660513 2 3976.934 12.631 1866.615 11035.699 18698.006 19658.125 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 16657.570 8416.178 674.592 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 250.172 0.0069061 0.9812798 0.0070421 0.0000158 0.0000079 0.0000104 0.0000131 0.0000158 0.0000178 0.0000189 0.0000189 0.0000181 0.0000165 0.0000144 0.0000121 0.0000096 0.0000073 0.0000051 0.0000033 0.0000019 0.0000010 0.0000005 0.0000005 0.0000015 0.0002848 
 02:11:51.8  17.851572 2 3729.150 11.894 1985.203 11566.904 19553.020 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17006.592 8587.162 670.523 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 254.281 0.0069328 0.9815303 0.0069480 0.0000137 0.0000069 0.0000093 0.0000124 0.0000150 0.0000169 0.0000179 0.0000179 0.0000171 0.0000156 0.0000137 0.0000114 0.0000091 0.0000069 0.0000049 0.0000031 0.0000018 0.0000009 0.0000005 0.0000004 0.0000013 0.0002683 
 02:11:52.4  17.023718 1 3552.645 12.076 2079.554 11913.227 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17225.635 8694.722 667.893 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 264.653 0.0069807 0.9811542 0.0069189 0.0000124 0.0000064 0.0000090 0.0000120 0.0000146 0.0000165 0.0000175 0.0000175 0.0000167 0.0000153 0.0000134 0.0000112 0.0000090 0.0000068 0.0000048 0.0000031 0.0000018 0.0000009 0.0000005 0.0000004 0.0000013 0.0002628 
 02:11:52.9  15.535733 1 3404.079 12.354 2162.531 12212.010 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17425.685 8793.384 665.376 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 285.721 0.0070259 0.9806030 0.0068992 0.0000113 0.0000061 0.0000087 0.0000117 0.0000143 0.0000161 0.0000171 0.0000172 0.0000165 0.0000151 0.0000133 0.0000111 0.0000089 0.0000067 0.0000048 0.0000031 0.0000018 0.0000009 0.0000004 0.0000004 0.0000013 0.0002626 
 02:11:53.6  13.385997 1 3287.906 12.648 2231.222 12459.230 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17599.961 8879.654 663.132 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 293.523 0.0070609 0.9799274 0.0068866 0.0000104 0.0000058 0.0000084 0.0000114 0.0000139 0.0000158 0.0000168 0.0000170 0.0000163 0.0000150 0.0000132 0.0000112 0.0000090 0.0000068 0.0000048 0.0000032 0.0000018 0.0000009 0.0000004 0.0000004 0.0000013 0.0002683 
 02:11:54.2  9.888790 1 3332.371 14.179 2282.990 12578.949 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17718.848 8939.101 661.347 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 302.381 0.0070825 0.9784083 0.0069450 0.0000101 0.0000058 0.0000084 0.0000115 0.0000141 0.0000162 0.0000173 0.0000176 0.0000171 0.0000158 0.0000140 0.0000119 0.0000096 0.0000073 0.0000052 0.0000034 0.0000020 0.0000010 0.0000005 0.0000005 0.0000016 0.0002920 
 02:11:54.8  7.016571 1 3442.994 17.505 2343.879 12631.461 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17796.508 8978.540 660.321 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.108 0.0071245 0.9753771 0.0070985 0.0000109 0.0000062 0.0000090 0.0000124 0.0000154 0.0000178 0.0000192 0.0000197 0.0000192 0.0000179 0.0000160 0.0000136 0.0000110 0.0000084 0.0000060 0.0000040 0.0000023 0.0000011 0.0000006 0.0000005 0.0000024 0.0003511 
 02:11:55.4  6.445631 1 3391.959 20.296 2419.270 12760.240 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17887.898 9024.466 660.551 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 328.882 0.0072072 0.9728954 0.0072111 0.0000119 0.0000067 0.0000098 0.0000135 0.0000170 0.0000197 0.0000214 0.0000221 0.0000216 0.0000202 0.0000181 0.0000154 0.0000125 0.0000096 0.0000068 0.0000045 0.0000026 0.0000013 0.0000006 0.0000006 0.0000022 0.0002991 
 02:11:55.9  7.546998 0 3284.317 19.979 2444.586 12866.882 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 17954.448 9057.556 661.378 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 349.469 0.0072421 0.9733106 0.0071970 0.0000121 0.0000070 0.0000104 0.0000143 0.0000179 0.0000208 0.0000226 0.0000233 0.0000228 0.0000213 0.0000190 0.0000162 0.0000131 0.0000100 0.0000071 0.0000047 0.0000027 0.0000013 0.0000006 0.0000006 0.0000022 0.0002941 
 02:11:56.6  8.224627 10 2196.756 18.872 2759.281 14061.556 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 20000.000 18674.893 9414.360 669.442 0.100 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 347.321 0.0079302 0.9740479 0.0070095 0.0000099 0.0000069 0.0000104 0.0000143 0.0000178 0.0000205 0.0000221 0.0000226 0.0000220 0.0000204 0.0000181 0.0000153 0.0000123 0.0000094 0.0000067 0.0000044 0.0000025 0.0000012 0.0000006 0.0000005 0.0000019 0.0002861 
