Line  11130
 02:11:50.5  22.942265 4 106.242 29.571 36.348 191.744 489.076 823.301 1168.928 1514.326 1798.319 2020.090 2265.451 2644.512 3202.231 3751.453 3890.474 3426.585 2634.903 1890.097 1329.130 920.362 618.710 411.326 290.798 208.036 76.693 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 278.696 0.2249929 0.3481015 0.4285629 0.1947046 0.0455391 0.0149192 0.0075115 0.0047083 0.0034956 0.0027849 0.0020442 0.0012680 0.0007011 0.0004144 0.0003181 0.0003446 0.0004918 0.0007886 0.0012247 0.0016905 0.0019389 0.0016448 0.0008920 0.0002835 0.0036521 
 02:11:51.1  -nan 10 125.914 32.426 13.840 108.723 528.267 891.127 1177.824 1483.570 1714.080 1874.631 2090.797 2549.830 3342.405 4111.384 4161.210 3355.328 2309.185 1509.049 993.443 651.568 420.702 283.529 218.227 176.742 84.015 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 250.172 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:51.8  34.226123 10 116.230 29.441 19.518 125.506 370.192 638.891 1115.847 2161.582 2407.452 2035.999 2003.045 2406.226 3245.000 4183.608 4429.657 3654.947 2488.599 1564.820 987.530 634.077 411.317 280.423 216.484 175.168 82.376 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 254.281 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:52.4  35.778204 10 108.867 38.408 19.422 68.805 233.359 446.123 859.127 1761.100 2091.096 1782.185 1703.267 2018.759 2734.561 3618.185 4023.990 3521.130 2506.597 1599.161 1002.911 642.606 423.595 296.730 233.597 192.916 100.955 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 264.653 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:52.9  -nan 10 53.259 18.958 167.230 569.744 1062.028 1555.259 2176.012 3174.579 3760.082 3704.807 3701.067 3942.325 4448.576 5111.872 5500.163 5162.997 4210.330 3146.350 2278.467 1619.619 1100.685 692.079 404.666 185.600 15.798 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 285.721 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:53.6  -nan 10 64.193 18.341 59.127 257.385 541.093 830.463 1261.163 1930.011 2300.454 2263.284 2257.144 2446.222 2851.834 3376.413 3704.228 3515.924 2868.578 2108.600 1479.947 1020.954 692.036 464.516 324.340 221.880 72.923 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 293.523 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:54.2  12.371745 10 61.031 25.885 93.491 316.765 677.589 1028.933 1468.130 1980.101 2310.974 2456.477 2590.623 2801.100 3096.927 3391.644 3499.830 3280.121 2787.397 2205.507 1671.529 1224.557 861.598 583.063 393.521 244.443 59.894 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 302.381 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:54.8  -nan 10 72.434 56.767 66.631 102.339 186.224 339.743 538.202 711.566 834.769 951.064 1109.067 1319.914 1542.812 1692.867 1690.002 1523.243 1258.593 981.307 744.407 564.230 438.465 358.232 312.218 277.751 196.842 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.108 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:55.4  -nan 10 43.052 63.472 160.603 328.169 553.123 813.731 1049.168 1234.028 1402.166 1592.475 1813.189 2029.295 2169.171 2164.966 2003.708 1735.518 1431.628 1142.884 892.279 687.923 532.657 424.690 356.733 301.571 185.826 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 328.882 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:55.9  10.542190 10 34.159 77.371 256.555 533.064 858.711 1243.241 1573.117 1797.182 1987.772 2210.722 2480.581 2750.714 2916.842 2879.624 2628.142 2245.247 1832.457 1450.719 1121.098 849.817 641.054 494.536 401.675 324.966 173.029 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 349.469 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:56.6  21.672092 10 46.229 37.644 121.936 331.370 573.896 904.148 1218.172 1392.953 1511.533 1678.485 1929.651 2229.757 2464.983 2500.207 2291.642 1923.208 1521.277 1166.376 882.885 669.539 519.431 422.601 365.750 319.160 207.624 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 347.321 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:57.2  25.626373 10 49.024 32.033 103.357 321.444 567.641 920.049 1274.112 1461.872 1580.963 1761.156 2045.703 2393.155 2665.418 2698.459 2446.085 2019.604 1571.003 1185.623 880.792 650.072 486.795 382.476 323.207 276.819 168.782 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.900 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:57.8  14.543546 10 27.489 58.575 299.935 691.774 1114.546 1707.888 2353.265 2700.594 2873.999 3099.097 3446.015 3891.563 4285.774 4385.678 4062.761 3439.458 2747.037 2126.774 1604.011 1164.719 807.461 544.185 377.877 252.517 74.068 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.292 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:58.4  -nan 10 129.059 89.544 70.629 61.958 61.929 71.764 96.976 151.278 264.467 492.701 913.705 1560.208 2277.262 2691.423 2528.894 1938.939 1296.569 827.031 548.500 400.862 328.668 297.234 286.515 278.784 236.826 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 304.543 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:59.0  26.762253 10 49.452 24.345 133.135 378.710 668.441 986.946 1317.971 1573.523 1777.537 2041.638 2485.328 3172.737 3942.397 4344.824 4028.144 3174.979 2257.929 1550.047 1064.668 733.560 509.831 371.493 298.539 245.647 124.631 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 302.852 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:59.6  31.069856 10 120.669 47.437 35.789 88.015 242.064 441.767 647.561 812.934 966.230 1204.288 1628.170 2263.125 2925.928 3235.065 2956.641 2281.627 1581.628 1058.408 719.891 511.388 388.374 322.506 292.497 270.095 193.837 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 307.800 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:00.2  -nan 10 91.563 35.656 140.626 491.862 945.693 1488.611 2103.104 2539.208 2825.618 3123.360 3500.530 3925.713 4250.868 4278.979 3941.395 3366.970 2741.952 2167.234 1658.251 1211.583 840.663 567.013 396.075 271.649 89.897 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 316.467 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:00.8  6.350696 10 315.794 116.965 72.359 158.447 396.336 761.055 1196.601 1656.044 2110.594 2551.010 2968.628 3334.640 3596.540 3699.895 3622.820 3390.034 3051.445 2651.157 2217.423 1772.563 1343.576 963.305 664.082 406.109 100.839 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 360.517 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:01.4  5.769518 10 268.170 277.337 304.665 338.142 378.437 425.892 480.184 539.897 602.084 662.031 713.521 749.846 765.507 758.061 729.199 684.387 631.168 576.991 527.584 486.316 454.406 431.520 416.392 403.723 372.248 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 407.020 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:02.0  2.539318 10 378.211 428.437 490.892 554.457 615.973 671.939 718.893 753.888 774.997 781.678 774.889 756.866 730.620 699.300 665.593 631.336 597.437 564.141 531.575 500.304 471.558 446.914 427.626 409.734 369.454 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 407.216 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:02.7  2.943855 10 610.253 648.922 660.864 668.479 670.818 667.245 657.591 642.271 622.295 599.152 574.595 550.349 527.829 507.931 490.941 476.588 464.240 453.193 442.968 433.478 424.980 417.858 412.364 406.907 392.291 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 406.965 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:03.3  -nan 10 712.726 762.168 769.298 769.721 763.217 749.703 729.566 703.748 673.795 641.854 610.555 582.725 560.904 546.739 540.405 540.257 542.971 544.309 540.452 529.407 511.803 490.530 469.378 447.298 403.217 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 432.951 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:03.8  1.655515 10 824.382 887.231 890.016 881.632 861.452 829.126 785.120 731.081 670.226 607.591 549.892 504.685 478.839 476.659 498.243 538.492 587.379 632.073 660.566 665.391 645.875 607.963 561.673 508.771 413.455 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 455.426 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:04.4  -nan 10 874.450 898.328 857.922 813.893 767.814 721.373 676.266 634.090 596.240 563.818 537.566 517.811 504.420 496.761 493.694 493.644 494.802 495.481 494.526 491.582 487.069 481.862 476.859 471.547 459.637 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 468.342 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:05.0  -nan 10 799.896 852.027 852.433 844.485 827.892 802.604 769.169 728.919 684.152 638.218 595.382 560.350 537.415 529.373 536.459 555.661 580.809 603.792 616.822 614.988 597.934 569.773 537.202 500.420 430.209 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 466.988 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:05.7  -nan 10 743.464 776.870 776.627 772.166 763.354 750.277 733.327 713.239 691.093 668.269 646.329 626.830 611.069 599.779 592.872 589.299 587.165 584.165 578.286 568.549 555.393 540.477 525.941 510.595 478.618 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 499.198 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:06.3  -nan 10 648.729 672.666 678.927 683.420 685.757 685.607 682.755 677.147 668.927 658.452 646.258 632.998 619.333 605.827 592.844 580.510 568.747 557.386 546.322 535.647 525.680 516.876 509.641 502.459 485.445 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 499.572 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:06.9  -nan 10 352.387 412.002 498.105 585.928 672.674 755.746 832.493 900.409 957.403 1002.091 1034.030 1053.803 1062.857 1063.059 1056.059 1042.600 1022.039 992.348 950.808 895.417 826.636 748.666 669.395 583.358 427.420 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 496.269 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:07.5  -nan 10 182.840 277.786 432.812 601.344 776.316 952.062 1122.047 1278.836 1414.465 1521.355 1593.658 1628.559 1626.916 1592.885 1532.662 1452.936 1359.603 1257.072 1148.226 1035.063 919.929 806.851 702.300 595.060 406.176 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 495.358 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:08.1  4.222416 10 106.758 220.609 420.030 643.916 877.823 1113.792 1345.793 1566.405 1764.120 1923.241 2027.064 2063.287 2028.840 1931.179 1785.383 1609.284 1419.660 1230.732 1054.030 898.267 768.822 667.390 592.503 526.659 399.239 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 495.253 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:08.7  8.402862 10 59.188 201.362 471.774 775.197 1062.158 1314.655 1547.543 1780.452 2018.745 2246.485 2427.624 2518.061 2487.006 2334.840 2092.982 1806.495 1515.116 1245.525 1013.545 827.681 689.717 594.743 533.508 482.469 369.469 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 476.623 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:09.3  35.823361 10 92.458 86.358 101.028 125.985 167.357 235.403 346.285 522.511 787.979 1151.438 1577.761 1967.616 2186.128 2148.084 1885.562 1519.389 1169.099 896.390 709.636 592.178 522.900 484.290 463.893 447.236 395.527 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 458.115 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:09.9  -nan 10 37.774 42.420 110.933 337.183 767.404 1102.984 1161.268 1161.336 1297.256 1645.873 2213.654 2889.583 3409.385 3493.097 3090.444 2423.106 1764.674 1256.383 910.171 688.012 551.451 472.452 430.702 399.206 310.551 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 424.707 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:10.5  36.611639 10 48.948 45.692 93.623 193.068 340.277 506.135 643.280 773.193 976.907 1352.054 1986.320 2867.603 3747.497 4181.288 3895.361 3080.031 2169.714 1452.546 980.736 695.548 530.574 440.647 397.085 367.652 280.340 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 403.085 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:11.1  -nan 10 13.516 33.687 436.659 810.456 1040.326 1650.568 2073.704 2084.100 2085.029 2283.918 2771.550 3592.730 4565.497 5197.579 5023.817 4107.057 2957.942 2000.176 1340.469 912.825 639.622 475.173 388.484 329.688 195.718 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 382.054 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:11.7  -nan 10 93.208 71.686 66.346 67.070 75.305 95.028 135.288 215.639 376.385 692.275 1271.207 2183.609 3280.412 4072.894 4050.495 3245.592 2195.828 1357.980 841.223 563.966 426.741 364.566 341.103 327.245 268.799 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 360.245 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:12.3  -nan 10 18.459 24.172 294.058 723.986 948.720 1558.497 2071.352 2122.488 2110.021 2293.945 2767.156 3561.068 4475.100 5006.641 4728.990 3777.744 2681.211 1810.635 1221.402 833.351 578.362 422.633 340.336 282.748 154.330 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 337.309 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:12.9  48.155781 10 92.882 71.177 65.370 66.394 75.823 98.321 144.674 238.100 424.936 783.984 1405.437 2285.200 3160.239 3551.812 3201.628 2376.956 1548.551 963.913 623.066 443.379 354.644 314.498 299.254 288.328 238.829 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 316.910 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:13.5  -nan 10 13.461 154.629 556.727 943.311 1325.034 1710.624 2046.712 2322.797 2595.454 2958.909 3506.145 4202.700 4770.717 4825.926 4259.824 3361.860 2492.492 1808.230 1296.235 908.219 623.282 436.910 333.448 259.466 117.507 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 313.092 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:14.1  39.917122 10 28.006 44.730 153.770 347.557 740.209 1206.240 1399.222 1439.162 1573.615 1900.497 2415.499 2979.778 3317.426 3207.628 2703.700 2063.322 1500.096 1079.899 782.079 574.507 436.939 353.864 309.019 273.166 178.364 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 309.553 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:14.7  33.339665 10 25.626 81.779 227.850 491.726 878.639 1170.601 1296.809 1411.070 1630.069 1983.200 2411.566 2755.767 2831.924 2584.416 2133.811 1654.194 1248.289 936.174 703.910 537.122 425.195 356.441 317.881 285.398 197.439 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 314.182 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:15.3  16.326893 10 29.827 215.139 517.298 873.616 1221.497 1463.897 1648.064 1853.043 2116.178 2422.787 2695.545 2818.768 2716.644 2416.266 2019.776 1623.328 1273.888 982.297 749.818 577.229 460.341 387.949 346.238 310.160 214.928 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 333.705 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:15.9  7.635253 10 49.276 186.907 452.720 754.792 1036.155 1278.971 1506.006 1740.410 1982.252 2201.765 2346.584 2367.295 2249.026 2021.477 1737.610 1444.111 1169.375 929.194 734.036 588.909 490.532 428.847 392.150 359.554 271.892 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 372.514 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:16.5  -nan 10 103.939 189.214 345.645 529.099 725.981 928.479 1130.909 1325.188 1497.388 1628.281 1698.716 1697.520 1626.893 1501.386 1341.610 1167.727 996.425 840.641 709.382 606.796 531.898 480.044 445.483 413.803 334.876 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 416.323 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:17.1  1.737210 10 172.722 266.764 417.675 580.689 748.253 913.791 1069.608 1206.993 1316.897 1391.280 1424.859 1416.550 1369.882 1292.196 1193.098 1082.842 970.983 865.255 770.672 689.191 620.323 562.578 515.013 464.457 349.679 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 451.033 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:17.7  -nan 10 446.778 472.315 505.080 539.521 574.048 606.529 634.422 655.091 666.285 666.692 656.377 636.925 611.158 582.526 554.364 529.278 508.807 493.380 482.531 475.261 470.456 467.213 464.974 462.203 451.566 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 464.294 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:18.4  1.518740 10 443.835 515.799 583.053 646.410 702.956 749.218 782.013 798.799 798.002 779.303 743.872 694.573 636.035 574.378 516.340 467.797 432.183 409.590 397.095 390.250 385.068 379.468 373.391 364.202 333.515 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 370.655 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:18.9  1.615802 10 645.810 711.077 737.961 757.760 769.513 771.734 763.136 742.792 710.366 666.462 613.047 553.793 494.052 440.125 397.818 370.747 359.216 360.204 368.476 378.476 386.220 390.206 390.994 388.070 372.035 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 395.473 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:19.6  -nan 10 859.728 892.806 849.483 800.588 747.918 693.494 639.417 587.693 540.088 498.000 462.395 433.783 412.233 397.410 388.615 384.840 384.853 387.340 391.083 395.124 398.840 401.909 404.216 405.728 406.361 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 408.034 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
