Line  11130
 02:11:55.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:55.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:56.6  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:57.2  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:57.8  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:58.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:59.0  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:11:59.6  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:00.2  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:00.8  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:01.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:02.0  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:02.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:03.3  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:03.8  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:04.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:05.0  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:05.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:06.3  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:06.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:07.5  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:08.1  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:08.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:09.3  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:09.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:10.5  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:11.1  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:11.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:12.3  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:12.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:13.5  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:14.1  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:14.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:15.3  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:15.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:16.5  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:17.1  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:17.7  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:18.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:18.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:19.6  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:20.2  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:20.8  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:21.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:21.9  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:22.6  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:23.2  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:23.8  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:24.4  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:25.0  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
 02:12:25.6  -nan 10 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 150.000 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 150.000 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 
