8.219601, 2515.577175, 4364.645369, 9.778287, 5000.000000, 0.232481, 0.100000, 407.080742, 0.100000, 5000.000000, 149.005541, 778.381634, 0.100000, 5000.000000, 509.707887, 3600.349244, 4.991101, 3242.332216, 2137.561283, 294.184297, 1853.615601, 3154.878225, 4152.774267, 4799.539329, 0.128406, 1734.612212, 0.998001, 0.983262, 0.992542, 0.994756, 0.978668, 0.996990, 0.987209, 0.967190, 0.948854, 0.835592, 0.000172, 0.000002, 0.003688, 0.674495, 0.000000, 0.000000, 0.000444, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
39.958553, 1744.830032, 2.103691, 33.089865, 5.451689, 0.130084, 416.106593, 0.100000, 0.964220, 4826.536762, 3755.423200, 1076.492697, 5000.000000, 4865.315267, 539.389323, 3604.467062, 4.900657, 3234.489810, 2130.038625, 288.276292, 1848.742267, 3151.593575, 4150.951072, 4798.929766, 0.138243, 2166.170650, 0.993469, 0.996950, 0.998213, 0.971991, 0.990967, 0.996263, 0.983755, 0.978149, 0.983867, 0.000000, 0.000200, 0.000003, 0.430622, 0.000000, 0.000002, 0.000000, 0.002175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
5000.000000, 5000.000000, 149.712128, 5000.000000, 1.495910, 0.405841, 0.100000, 0.101069, 5000.000000, 5000.000000, 3875.290790, 1140.405803, 4996.740262, 4828.276021, 481.589372, 3538.191465, 5000.000000, 3189.822790, 2096.977642, 264.996342, 1833.188110, 3142.343845, 4146.520639, 4797.739662, 0.130559, 1842.989727, 0.991854, 0.993419, 0.992440, 0.992839, 0.996213, 0.994807, 0.986107, 0.984876, 0.829541, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.000001, 0.000000, 0.012828, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 3.156986, 8.274491, 3709.464966, 1860.067936, 0.107320, 4984.516865, 5000.000000, 0.100000, 189.016663, 76.228865, 5000.000000, 2767.245584, 3169.474729, 5000.000000, 2557.803137, 4268.689213, 2634.947900, 1693.366313, 0.100000, 1651.017455, 3034.580059, 4095.205780, 4784.328940, 0.100000, 2478.096970, 0.872756, 0.998405, 0.997107, 0.992649, 0.978190, 0.997964, 0.982487, 0.943146, 0.470852, 0.000032, 0.000055, 0.682677, 0.000001, 0.000001, 0.189989, 0.000001, 0.000000, 0.000000, 0.000000, 0.003915, 0.000000, 0.000000, 0.000000, 0.000000, 0.000019, 
5000.000000, 570.817470, 7.394706, 34.129420, 3.429092, 0.104556, 0.133419, 0.100000, 590.727666, 98.698359, 0.100000, 1890.392387, 555.163221, 1320.436053, 3502.392254, 1493.152073, 3471.617078, 2093.275447, 1344.093054, 0.199729, 1509.543416, 2953.907779, 4060.158769, 4777.216095, 0.124118, 2130.510470, 0.125176, 0.994601, 0.997505, 0.994599, 0.994553, 0.997727, 0.001450, 0.142180, 0.955679, 0.934457, 0.886862, 0.000002, 0.000005, 0.000001, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.006013, 0.000000, 0.000000, 0.000000, 0.000000, 0.000004, 
12.207341, 4079.764344, 1789.195191, 1.543056, 0.100000, 0.408965, 0.100000, 0.472124, 569.306778, 0.100000, 0.100000, 1654.542543, 353.937474, 1166.406773, 3387.110144, 1410.367049, 3417.231455, 2062.108252, 1331.366411, 0.745199, 1509.921180, 2954.202859, 4060.343628, 4777.290776, 0.126503, 2719.726640, 0.998056, 0.986904, 0.992449, 0.996852, 0.996387, 0.992711, 0.976525, 0.979452, 0.000002, 0.651804, 0.685227, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000352, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
3551.707596, 5000.000000, 5000.000000, 2624.037618, 16.217216, 11.253490, 56.665170, 0.138798, 0.100000, 5000.000000, 5000.000000, 1045.704032, 0.100000, 914.233245, 2957.939338, 1124.794217, 3192.634014, 1952.590201, 1304.670403, 5000.000000, 1508.115659, 2953.235637, 4059.962455, 4777.243636, 0.132274, 1223.362370, 0.983989, 0.507458, 0.108442, 0.960752, 0.995183, 0.994480, 0.987932, 0.995053, 0.952500, 0.697042, 0.876257, 0.000682, 0.782380, 0.000730, 0.000052, 0.000162, 0.000011, 0.000008, 0.000002, 0.210246, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
4.907936, 4.434178, 3576.076796, 0.353092, 1454.913720, 0.156046, 0.100000, 0.198803, 0.103327, 0.100000, 55.923162, 0.100000, 39.044096, 188.916191, 257.864660, 7.590376, 925.280437, 458.368673, 291.807159, 3871.784674, 901.473031, 2571.904832, 3906.065409, 4756.742639, 2.322004, 3125.080432, 0.998118, 0.996935, 0.995095, 0.995639, 0.988551, 0.995042, 0.956994, 0.992692, 0.962776, 0.300383, 0.000076, 0.416002, 0.625024, 0.003821, 0.000077, 0.000402, 0.000032, 0.000056, 0.000074, 0.000003, 0.000014, 0.000001, 0.000000, 0.000000, 0.000966, 
463.978173, 27.159436, 5000.000000, 0.219221, 0.100000, 1092.668232, 830.439138, 0.100000, 5000.000000, 0.100000, 0.100000, 0.100000, 41.420576, 186.062365, 252.107401, 5.688358, 918.207159, 452.180210, 286.664816, 3867.618942, 898.323439, 2569.643549, 3904.577215, 4755.919228, 2.094766, 2773.891974, 0.988942, 0.995752, 0.001295, 0.998211, 0.995577, 0.980383, 0.964127, 0.971040, 0.810455, 0.882472, 0.277606, 0.399573, 0.000017, 0.000000, 0.000000, 0.000091, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 841.293673, 5000.000000, 88.084372, 0.583715, 0.109117, 0.100000, 880.423935, 2872.958462, 0.100000, 0.100000, 0.100000, 34.453139, 179.626682, 247.916163, 5.161637, 916.562377, 451.132783, 286.017069, 3867.234029, 898.120338, 2569.561338, 3904.572093, 4755.954641, 2.133826, 1922.561592, 0.094269, 0.871949, 0.018764, 0.986036, 0.997316, 0.994741, 0.008147, 0.927127, 0.000000, 0.904732, 0.404019, 0.196752, 0.000001, 0.000000, 0.000000, 0.000007, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
29.566696, 3288.675400, 9.267960, 12.775589, 2381.691527, 0.113682, 0.100000, 734.895970, 2974.082792, 0.100000, 5000.000000, 5000.000000, 1.107042, 149.416553, 222.970745, 0.100000, 901.163327, 439.269259, 277.045664, 3860.552424, 893.339580, 2566.298314, 3902.531405, 4754.898952, 1.914236, 1890.929014, 0.996126, 0.980247, 0.996483, 0.994143, 0.977633, 0.995644, 0.000000, 0.000009, 0.000000, 0.908359, 0.258281, 0.287653, 0.000410, 0.000007, 0.000002, 0.009607, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
7.117198, 154.067553, 75.131128, 0.341299, 0.100000, 0.336386, 34.958939, 0.158725, 514.525520, 0.100000, 3562.028361, 4476.137463, 1.176625, 166.589457, 226.861961, 23.446274, 906.506049, 443.781594, 280.631498, 3863.247905, 895.259330, 2567.571341, 3903.284971, 4755.248195, 1.960305, 2538.316367, 0.997544, 0.946248, 0.980665, 0.996932, 0.993654, 0.996136, 0.973253, 0.981041, 0.000024, 0.929511, 0.000001, 0.000000, 0.816976, 0.000001, 0.000000, 0.007518, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
4612.126994, 642.080855, 18.127709, 2157.496195, 0.223250, 1926.466152, 5000.000000, 0.100000, 5000.000000, 5000.000000, 4066.508461, 4863.691129, 0.100000, 3603.918740, 1111.101870, 5000.000000, 1112.561637, 611.567479, 406.806775, 3936.429952, 945.047447, 2597.395776, 3918.473991, 4759.663822, 0.950931, 2105.212686, 0.987701, 0.995604, 0.994689, 0.989882, 0.997671, 0.942864, 0.735044, 0.984378, 0.312526, 0.777213, 0.000001, 0.000000, 0.631297, 0.000147, 0.000041, 0.001586, 0.000001, 0.000002, 0.000003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000023, 
5000.000000, 5000.000000, 531.764289, 5000.000000, 1.215273, 0.327271, 0.100000, 0.100000, 5000.000000, 5000.000000, 4386.686240, 4837.138371, 3.396447, 3434.530362, 972.732467, 4890.312985, 1026.624411, 545.870926, 357.865620, 3901.155687, 920.725768, 2581.845017, 3909.811316, 4756.171869, 0.749394, 1664.927079, 0.378417, 0.052940, 0.924669, 0.002081, 0.996871, 0.994693, 0.286692, 0.989732, 0.000000, 0.000000, 0.000000, 0.000000, 0.641690, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 
18.488829, 1907.577510, 22.210920, 14.162925, 5000.000000, 0.100000, 5000.000000, 5000.000000, 3445.440093, 4217.511046, 4946.928850, 5000.000000, 0.100000, 3869.351359, 1367.476338, 5000.000000, 1249.548537, 718.288399, 482.139381, 3971.760381, 965.112545, 2605.067169, 3918.890404, 4757.137527, 0.314474, 1863.106384, 0.996768, 0.990805, 0.995860, 0.993862, 0.974875, 0.997530, 0.977923, 0.798907, 0.000067, 0.000031, 0.000015, 0.000003, 0.954031, 0.000000, 0.000005, 0.000000, 0.000003, 0.000006, 0.000009, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000114, 
2.641482, 3.080733, 985.197442, 5.830785, 2.051762, 0.100000, 3334.384328, 5000.000000, 3917.027334, 4695.371776, 5000.000000, 4823.927306, 0.100000, 3797.646373, 1369.394232, 4973.478647, 1255.859255, 734.081104, 497.567942, 3971.804543, 966.376886, 2604.698685, 3917.985277, 4756.196830, 0.485106, 2654.192486, 0.998415, 0.997758, 0.988672, 0.991686, 0.986085, 0.997385, 0.000004, 0.000002, 0.000004, 0.000002, 0.000001, 0.000001, 0.769389, 0.000001, 0.000004, 0.000000, 0.000002, 0.000003, 0.000003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000032, 
311.203318, 14.177659, 5000.000000, 1.219483, 0.100329, 14.548855, 0.100000, 1004.010687, 573.027676, 1286.757289, 1920.628554, 2573.561984, 0.100000, 2519.526301, 592.536290, 4063.349063, 742.519150, 385.016203, 254.423481, 3735.208491, 824.595751, 2518.321388, 3879.733819, 4748.658195, 1.894682, 2350.747896, 0.992390, 0.995509, 0.980895, 0.997217, 0.997544, 0.992660, 0.979255, 0.000148, 0.000048, 0.000004, 0.000001, 0.000000, 0.781019, 0.000000, 0.000001, 0.000000, 0.000001, 0.000001, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000013, 
7.138805, 5000.000000, 5000.000000, 5000.000000, 0.919326, 0.100000, 5000.000000, 0.100000, 0.284819, 15.860771, 150.410495, 647.657638, 5000.000000, 1066.906266, 15.117760, 2985.318533, 186.596931, 44.281985, 20.688028, 3410.703269, 627.859643, 2393.352996, 3820.171017, 4733.320279, 5.227088, 2036.320520, 0.998503, 0.964187, 0.005365, 0.960355, 0.997403, 0.996154, 0.970229, 0.968203, 0.960603, 0.000367, 0.000018, 0.000004, 0.446349, 0.000002, 0.000057, 0.000000, 0.000005, 0.000014, 0.000020, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000056, 
2562.070229, 4785.683636, 4.637817, 11.502106, 30.032131, 0.119982, 1713.104449, 0.100000, 1010.220418, 5000.000000, 457.659264, 400.224094, 4771.769317, 864.713375, 0.100000, 2857.470725, 96.191084, 4.433521, 6.020837, 3367.983638, 597.415057, 2372.499015, 3807.060651, 4726.335286, 3.703548, 2026.327271, 0.993466, 0.997592, 0.997692, 0.994228, 0.992521, 0.996351, 0.000003, 0.987625, 0.909937, 0.898635, 0.000717, 0.000006, 0.000000, 0.000001, 0.098478, 0.000000, 0.000008, 0.003120, 0.000871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000005, 
91.668331, 5000.000000, 306.991449, 3.265040, 5000.000000, 0.100000, 52.968084, 5000.000000, 0.100000, 4661.512782, 0.100000, 0.100000, 4464.559548, 617.496904, 5000.000000, 2791.668521, 70.699834, 1.932222, 84.347902, 3374.993113, 601.521361, 2374.670140, 3807.998041, 4726.563039, 3.848852, 2071.100022, 0.997412, 0.963893, 0.986546, 0.997209, 0.287289, 0.997466, 0.000075, 0.968097, 0.954962, 0.000002, 0.813051, 0.122764, 0.000000, 0.000005, 0.080267, 0.000000, 0.000012, 0.008910, 0.000451, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000003, 
4497.675814, 6.414474, 96.337917, 3.626210, 4529.124572, 0.208953, 0.100000, 4232.885102, 2402.156789, 4599.351184, 41.212350, 151.380520, 4816.809283, 1254.121793, 4900.574207, 2957.157025, 273.895329, 960.556055, 91.150118, 3378.252081, 604.840184, 2377.860072, 3810.981535, 4729.057692, 8.418478, 2033.081351, 0.996721, 0.997638, 0.972805, 0.996240, 0.985025, 0.997237, 0.988608, 0.000002, 0.923856, 0.000001, 0.900933, 0.677814, 0.000000, 0.000011, 0.000000, 0.000000, 0.000118, 0.012936, 0.000028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000025, 
46.251851, 30.687702, 0.100000, 2248.360201, 223.008520, 1.731683, 5000.000000, 0.100000, 21.650129, 1186.230335, 0.214440, 577.397059, 3656.963022, 555.891502, 4180.969808, 2427.166712, 58.557188, 694.610983, 11.706214, 3231.355745, 514.895284, 2321.164007, 3783.548172, 4722.543651, 32.535547, 3856.141108, 0.931796, 0.992237, 0.997005, 0.993974, 0.004588, 0.997423, 0.986713, 0.992311, 0.945364, 0.000045, 0.975080, 0.009401, 0.000000, 0.000005, 0.000000, 0.000000, 0.000029, 0.000001, 0.000152, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000044, 
5000.000000, 5.726987, 4.751631, 5000.000000, 1.152632, 0.100000, 0.136890, 5000.000000, 0.100000, 2091.155397, 5000.000000, 5000.000000, 4115.814726, 555.245817, 4373.815229, 2518.850445, 535.639904, 651.109115, 5000.000000, 3180.091657, 463.568043, 2281.047944, 3750.745164, 4696.753713, 3.318432, 2134.557350, 0.848859, 0.997920, 0.997461, 0.000546, 0.994427, 0.996944, 0.000961, 0.955993, 0.960633, 0.000062, 0.677705, 0.003192, 0.000001, 0.000041, 0.000000, 0.000001, 0.008497, 0.000003, 0.005068, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000065, 
5000.000000, 1106.849219, 557.488290, 5000.000000, 13.400019, 0.307168, 1264.615947, 0.100000, 764.986666, 0.100000, 967.925835, 1387.246206, 1243.025731, 0.100000, 2356.941680, 1106.197050, 100.981815, 134.246617, 4214.506668, 2629.641551, 193.808426, 2041.332822, 3620.102497, 4650.330433, 0.609454, 1556.137357, 0.887897, 0.961577, 0.939475, 0.010687, 0.991574, 0.997800, 0.956030, 0.982604, 0.924456, 0.960657, 0.000009, 0.000005, 0.000005, 0.646437, 0.000002, 0.000003, 0.000465, 0.000041, 0.000000, 0.000000, 0.000006, 0.000000, 0.000000, 0.000000, 0.000270, 
33.591787, 2976.528415, 11.351234, 16.346903, 1262.529909, 0.121891, 4028.344074, 0.100000, 263.384850, 0.100000, 877.961317, 1413.059434, 1346.903014, 0.100000, 2483.343612, 1212.245470, 221.033046, 213.512853, 4263.004825, 2664.933269, 219.285952, 2056.632100, 3628.313717, 4653.347116, 0.804643, 1693.039575, 0.995178, 0.988878, 0.996030, 0.993146, 0.966104, 0.996073, 0.000027, 0.982762, 0.000074, 0.898667, 0.000006, 0.000001, 0.000001, 0.307222, 0.000000, 0.000000, 0.000011, 0.000003, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000003, 
0.100000, 5000.000000, 5000.000000, 0.100000, 5000.000000, 0.230787, 26.301036, 23.103386, 0.100000, 0.175203, 972.937763, 1425.761052, 1320.187011, 0.100000, 2477.627571, 1209.375243, 219.808828, 213.170488, 4263.090321, 2665.194573, 219.587205, 2056.901428, 3628.518476, 4653.468763, 0.828352, 4734.252600, 0.892461, 0.106990, 0.843901, 0.645602, 0.001911, 0.997223, 0.822255, 0.946906, 0.968306, 0.943819, 0.000000, 0.000000, 0.000000, 0.129398, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
30.128264, 5000.000000, 5000.000000, 4.554339, 5000.000000, 5000.000000, 4.846807, 0.100000, 5000.000000, 5000.000000, 0.100000, 437.156578, 855.458489, 5000.000000, 2324.031141, 1083.005635, 121.019815, 134.554109, 4200.943098, 2619.115820, 187.547814, 2036.024353, 3616.918629, 4648.897988, 0.294994, 1231.302079, 0.996497, 0.034621, 0.012053, 0.997502, 0.001322, 0.907527, 0.990136, 0.992261, 0.718377, 0.207107, 0.353756, 0.000008, 0.000003, 0.430087, 0.000000, 0.000001, 0.000017, 0.000010, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.000000, 0.000008, 
3533.547962, 0.758394, 1.024946, 2847.681808, 74.025748, 0.100000, 22.882584, 0.100000, 2408.700918, 3515.802978, 60.909195, 40.538281, 538.214230, 4701.961490, 2040.864296, 824.485990, 64.386949, 17.120682, 4079.141190, 2528.949791, 124.856800, 1997.046336, 3597.084909, 4642.794135, 0.138982, 2475.335145, 0.954825, 0.998090, 0.583261, 0.979703, 0.979996, 0.062298, 0.981172, 0.995389, 0.000004, 0.000002, 0.847420, 0.878474, 0.000096, 0.000001, 0.000002, 0.000005, 0.122483, 0.002511, 0.000000, 0.000000, 0.000009, 0.000000, 0.000000, 0.000000, 0.000026, 
5000.000000, 659.417872, 7.312647, 5000.000000, 112.705811, 438.158543, 4.741590, 0.100000, 1795.375874, 2956.066475, 5000.000000, 5000.000000, 250.109938, 4401.467352, 1795.839744, 630.752611, 3.095755, 218.585897, 3986.219507, 2462.299367, 82.214122, 1970.462078, 3584.437328, 4639.507484, 0.100000, 1128.329785, 0.085960, 0.992073, 0.997533, 0.006521, 0.967715, 0.984380, 0.990724, 0.993117, 0.000002, 0.000001, 0.000424, 0.000563, 0.000013, 0.000000, 0.000000, 0.000002, 0.000256, 0.000154, 0.000000, 0.000000, 0.000004, 0.000000, 0.000000, 0.000000, 0.000004, 
1251.154253, 793.445343, 471.414376, 5000.000000, 5000.000000, 5000.000000, 21.263378, 0.125362, 0.100000, 979.115893, 3505.821081, 4064.740903, 0.100000, 4009.517087, 1549.613561, 497.591335, 0.720794, 170.905282, 3947.356567, 2435.969301, 67.504400, 1961.157219, 3580.411524, 4638.703564, 0.103330, 909.641156, 0.750761, 0.909942, 0.974154, 0.033711, 0.086898, 0.006523, 0.981464, 0.995042, 0.934373, 0.000003, 0.000000, 0.000000, 0.755403, 0.000000, 0.000001, 0.000002, 0.052995, 0.000006, 0.000000, 0.000000, 0.000005, 0.000000, 0.000000, 0.000000, 0.000003, 
600.376225, 4.832250, 2.019627, 2.182984, 5000.000000, 5000.000000, 0.100000, 83.228238, 3.571549, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 4805.634094, 2245.505368, 1238.258651, 5000.000000, 674.033178, 4091.162901, 2528.665942, 171.113018, 1988.798702, 3590.242968, 4639.366860, 0.100000, 1954.291296, 0.945601, 0.996388, 0.996472, 0.994348, 0.169814, 0.036039, 0.993988, 0.965322, 0.981301, 0.000007, 0.000001, 0.000000, 0.168317, 0.000000, 0.000001, 0.000003, 0.065881, 0.000005, 0.000000, 0.000000, 0.000005, 0.000000, 0.000000, 0.000000, 0.000004, 
5000.000000, 781.900341, 531.995039, 10.547273, 5000.000000, 5000.000000, 1.674334, 0.183456, 0.100000, 3341.438939, 3655.357446, 3932.115260, 4168.506418, 4184.647367, 1801.848033, 924.496441, 4748.891593, 516.666032, 3976.077741, 2455.409682, 131.214296, 1966.625046, 3581.924591, 4638.473222, 0.192058, 1011.349783, 0.205649, 0.964942, 0.980082, 0.996529, 0.003217, 0.000447, 0.993548, 0.987232, 0.954818, 0.000001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 0.000000, 0.000001, 0.000000, 0.000000, 0.000002, 0.000000, 0.000000, 0.000000, 0.000004, 
2196.719636, 0.112439, 0.100000, 2.035273, 5000.000000, 0.100000, 5000.000000, 0.158366, 933.626327, 140.744482, 764.498729, 1458.506518, 2105.828361, 2498.847816, 514.228055, 31.890230, 3924.703139, 15.416317, 3538.149807, 2161.113874, 0.200085, 1858.105790, 3531.919969, 4626.566702, 0.119219, 3307.503725, 0.745470, 0.997560, 0.723903, 0.979644, 0.964789, 0.004609, 0.939278, 0.995831, 0.955000, 0.000075, 0.000009, 0.000003, 0.000001, 0.000001, 0.000005, 0.000119, 0.000000, 0.000135, 0.000000, 0.000000, 0.001370, 0.000000, 0.000000, 0.000000, 0.000021, 
5000.000000, 817.698020, 7.920028, 3.933595, 5000.000000, 2650.283843, 5000.000000, 0.100000, 3945.537779, 5000.000000, 1754.292457, 1454.826957, 1972.861760, 2349.009284, 471.890131, 5000.000000, 3834.548883, 1140.901806, 3504.676982, 2149.260239, 0.100000, 1858.024009, 3531.903409, 4626.572361, 0.119975, 1382.967323, 0.067052, 0.991260, 0.996837, 0.997061, 0.001155, 0.951318, 0.000036, 0.994367, 0.000008, 0.000128, 0.000006, 0.000002, 0.000001, 0.000000, 0.000004, 0.000071, 0.000000, 0.000048, 0.000000, 0.000000, 0.000325, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 1.335106, 1081.355951, 1249.153041, 11.842108, 0.124092, 1.795498, 0.149007, 3799.897526, 4747.344940, 1752.844388, 1441.761381, 1883.517574, 2254.638412, 568.709114, 4911.441877, 3779.710211, 1104.768414, 3483.409038, 2141.434282, 0.228653, 1858.341451, 3532.041687, 4626.602894, 0.119596, 2230.513414, 0.722221, 0.998311, 0.954823, 0.965265, 0.920644, 0.992674, 0.059920, 0.994467, 0.000001, 0.000001, 0.000006, 0.000006, 0.000002, 0.000001, 0.000028, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000380, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 5000.000000, 5000.000000, 5000.000000, 11.602175, 2.201155, 0.100000, 60.796409, 44.423352, 1438.388599, 0.100000, 102.028316, 412.950440, 1055.278467, 0.100000, 4214.998214, 3308.358615, 824.638888, 3337.407174, 2094.670114, 0.935819, 1854.543398, 3530.236719, 4626.151929, 0.120578, 1293.668848, 0.149187, 0.994706, 0.241389, 0.015245, 0.992149, 0.994031, 0.995902, 0.958811, 0.000091, 0.000003, 0.718627, 0.022539, 0.000009, 0.000002, 0.121127, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004382, 0.000000, 0.000000, 0.000000, 0.000001, 
5000.000000, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 1810.081601, 1.528667, 0.472892, 0.100000, 821.960624, 42.061517, 133.476278, 408.496598, 1038.073944, 5000.000000, 4195.570175, 3292.233648, 812.141659, 3328.704400, 2090.031796, 0.110895, 1854.756356, 3530.390442, 4626.218442, 0.122745, 942.241721, 0.444341, 0.101682, 0.061760, 0.029931, 0.882179, 0.873723, 0.994373, 0.987987, 0.974422, 0.000003, 0.910635, 0.000115, 0.000004, 0.000000, 0.017192, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000242, 0.000000, 0.000000, 0.000000, 0.000000, 
3178.351397, 0.471160, 1.157882, 0.100000, 5000.000000, 0.100000, 3025.565575, 0.309108, 574.179820, 5000.000000, 0.261385, 590.628126, 873.411062, 1161.976897, 4935.863886, 4226.690317, 3308.507668, 819.441593, 3328.753473, 2088.081591, 0.266477, 1854.860361, 3530.441813, 4626.233042, 0.122866, 2879.907976, 0.950800, 0.998286, 0.992728, 0.994598, 0.897067, 0.944961, 0.962600, 0.992292, 0.970802, 0.338015, 0.966673, 0.004167, 0.000061, 0.000004, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000418, 0.000000, 0.000000, 0.000000, 0.000000, 
5000.000000, 2213.489584, 17.563125, 4922.312985, 5000.000000, 0.269279, 0.100000, 5000.000000, 0.100000, 2090.623493, 224.018151, 5000.000000, 52.126756, 229.608300, 3790.487189, 3381.400618, 2726.761086, 502.499204, 3144.248276, 2034.566732, 1.353328, 1855.251539, 3530.713689, 4626.349594, 0.126933, 1442.128245, 0.128527, 0.990481, 0.995802, 0.991566, 0.000388, 0.997046, 0.988133, 0.944513, 0.973479, 0.000005, 0.860104, 0.033720, 0.000140, 0.000022, 0.000000, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.002917, 0.000000, 0.000000, 0.000000, 0.000000, 
1299.028268, 5000.000000, 4924.240786, 5000.000000, 5000.000000, 73.462515, 0.101959, 270.248381, 5000.000000, 643.443780, 0.100000, 4754.253403, 0.100000, 168.693141, 3706.462360, 3315.987451, 2677.671741, 468.783866, 3121.547600, 2022.173394, 0.100000, 1852.654844, 3529.585847, 4626.120123, 0.133143, 1235.333791, 0.558464, 0.099133, 0.965612, 0.016140, 0.003665, 0.971628, 0.996586, 0.000050, 0.916364, 0.000005, 0.915873, 0.000000, 0.766556, 0.000060, 0.000000, 0.000000, 0.000000, 0.000001, 0.000000, 0.000000, 0.002735, 0.000000, 0.000000, 0.000000, 0.000001, 
5000.000000, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 5000.000000, 7.209965, 3002.318782, 5000.000000, 0.134245, 5000.000000, 424.043767, 5000.000000, 0.100000, 825.708260, 940.259306, 907.268127, 9.421595, 2401.968103, 1846.071778, 5000.000000, 1852.483686, 3529.565359, 4626.152025, 0.136876, 628.579451, 0.302161, 0.118930, 0.074656, 0.042125, 0.020618, 0.135193, 0.994986, 0.983676, 0.000111, 0.989105, 0.769206, 0.000055, 0.147094, 0.812710, 0.000024, 0.000017, 0.000013, 0.000181, 0.000001, 0.000000, 0.014907, 0.000000, 0.000000, 0.000000, 0.000000, 
0.505226, 5.840177, 0.100000, 0.100000, 5000.000000, 5000.000000, 1244.988516, 0.100000, 60.805054, 0.248100, 4761.766986, 431.082567, 4995.386031, 5000.000000, 860.203921, 971.049047, 933.594165, 2.103451, 2418.223087, 1857.521059, 5000.000000, 1856.862826, 3531.587855, 4626.651891, 0.141538, 3367.796372, 0.998543, 0.914791, 0.997492, 0.613247, 0.075288, 0.019083, 0.977363, 0.957143, 0.000090, 0.986455, 0.000000, 0.000059, 0.000000, 0.622063, 0.000001, 0.000000, 0.000000, 0.000333, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000001, 
5000.000000, 19.555031, 4.903973, 0.128349, 0.100000, 2.608722, 0.100000, 0.130165, 5000.000000, 5000.000000, 4818.806967, 450.088321, 4988.531463, 4979.255052, 832.820295, 944.479585, 912.616318, 1.144977, 2412.016406, 1853.793317, 4997.925075, 1855.858332, 3531.235344, 4626.623265, 0.147269, 2211.565444, 0.992117, 0.994542, 0.994744, 0.997830, 0.983465, 0.000342, 0.958851, 0.980669, 0.000477, 0.580722, 0.000000, 0.000002, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003247, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 
