Line  1740
  13:41:15.70  3.170586 5 5.560 3.075 2.916 17.466 17.833 5.259 3.897 7.194 10.681 9.071 3.532 1.588 1.759 2.281 1.128 0.302 0.535 1.944 4.069 4.975 4.529 3.811 3.379 3.232 3.226 -2.046 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.268 0.6065183 0.7653080 0.6937596 0.1812339 0.1586469 0.4666911 0.4746419 0.2650075 0.1674891 0.1982492 0.3700270 0.5538328 0.4315439 0.2107629 0.0464555 0.3327775 0.1948064 0.0174782 0.0006130 0.0000636 0.0000226 0.0000123 0.0000042 0.0000006 0.0000000 0.1540220 
  13:41:16.30  2.866044 5 5.195 2.764 3.307 17.994 16.776 5.262 4.293 7.709 10.949 8.418 3.113 1.615 1.909 2.148 0.973 0.287 0.514 1.897 4.064 4.972 4.514 3.806 3.385 3.241 3.234 -2.253 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.275 0.6033232 0.7700019 0.6416156 0.1840766 0.1640259 0.4649082 0.4487733 0.2456327 0.1609313 0.2133480 0.4037168 0.5467302 0.4083577 0.2070653 0.0443266 0.3450389 0.1743270 0.0142616 0.0004756 0.0000526 0.0000204 0.0000108 0.0000035 0.0000005 0.0000000 0.1611243 
  13:41:16.90  2.617667 5 4.782 2.655 3.655 17.904 15.657 5.097 4.527 8.141 11.228 8.396 3.050 1.565 1.805 1.970 0.899 0.281 0.520 1.934 4.147 5.088 4.619 3.872 3.421 3.263 3.255 -2.434 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.299 0.6115471 0.7572993 0.5969721 0.1892297 0.1726915 0.4695633 0.4317722 0.2319944 0.1543129 0.2107666 0.4001320 0.5479201 0.4165756 0.2142755 0.0467057 0.3439461 0.1581283 0.0120357 0.0003935 0.0000454 0.0000184 0.0000097 0.0000031 0.0000004 0.0000000 0.1738636 
  13:41:17.50  2.218332 5 4.615 2.688 3.980 18.519 15.789 5.011 4.397 8.246 12.007 10.234 3.974 1.602 1.650 2.328 1.488 0.411 0.361 1.299 3.408 4.624 4.471 3.899 3.495 3.328 3.303 -2.466 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.341 0.6169279 0.7397499 0.5638503 0.1859689 0.1757706 0.4772835 0.4421165 0.2350060 0.1439074 0.1754880 0.3401337 0.5509316 0.4576236 0.2416951 0.0676378 0.1540460 0.2743176 0.0344904 0.0009475 0.0000771 0.0000291 0.0000146 0.0000045 0.0000006 0.0000001 0.1812390 
  13:41:18.10  2.573959 5 4.813 2.763 3.903 16.523 14.722 5.810 5.505 8.702 10.965 8.294 4.050 2.124 1.706 2.317 1.885 0.476 0.292 1.180 3.501 4.916 4.777 4.099 3.607 3.403 3.370 -2.802 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.416 0.6241430 0.7252763 0.5445189 0.2099956 0.1960590 0.4387135 0.3900366 0.2295676 0.1720444 0.2218072 0.3507369 0.4834525 0.4715037 0.2635512 0.0860690 0.0777654 0.3037750 0.0436167 0.0009445 0.0000702 0.0000270 0.0000138 0.0000044 0.0000006 0.0000001 0.1851222 
  13:41:18.70  4.307286 5 3.729 2.619 9.032 19.140 6.920 3.457 11.277 24.086 25.868 10.048 2.562 1.989 2.572 2.892 2.235 0.736 0.276 0.765 2.572 4.242 4.553 4.160 3.756 3.545 3.487 -1.939 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.520 0.6746987 0.6838455 0.2777294 0.2156159 0.4095023 0.6032934 0.2007512 0.0617378 0.0618830 0.1988163 0.4983541 0.5067023 0.3974001 0.2331071 0.1014457 0.0315576 0.3081940 0.0682084 0.0024958 0.0001232 0.0000341 0.0000155 0.0000050 0.0000007 0.0000001 0.2666795 
  13:41:19.30  8.786135 5 1.673 18.859 72.331 24.677 2.072 5.444 44.666 65.278 37.025 4.635 1.103 2.319 2.221 0.910 0.294 0.201 0.689 2.311 4.335 5.391 5.138 4.403 3.859 3.622 3.581 -1.384 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.638 0.9187060 0.1192923 0.0453584 0.1627737 0.7990323 0.3292840 0.0529744 0.0105168 0.0508850 0.2862156 0.5931990 0.4670367 0.3531541 0.1476171 0.1359199 0.2845874 0.0378727 0.0011208 0.0000854 0.0000210 0.0000081 0.0000028 0.0000006 0.0000001 0.0000000 0.7447109 
  13:41:19.90  2.390962 5 3.126 3.423 7.527 19.968 15.668 5.973 4.783 8.139 10.731 8.185 3.386 1.848 2.282 2.873 1.928 0.800 0.695 1.679 3.773 5.285 5.319 4.664 4.102 3.826 3.756 -1.918 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.812 0.6998104 0.5769428 0.3446005 0.1605185 0.2010695 0.4262020 0.4401460 0.2429387 0.1613548 0.2155634 0.3773622 0.5050689 0.3767316 0.2033451 0.0809426 0.0902679 0.3092900 0.0971811 0.0092678 0.0009236 0.0001403 0.0000383 0.0000217 0.0000081 0.0000011 0.2964189 
  13:41:20.50  2.800023 5 2.752 3.878 10.045 26.844 21.856 7.109 3.573 6.443 10.344 9.250 4.122 1.874 2.038 2.752 1.998 0.856 0.745 1.760 3.893 5.465 5.531 4.843 4.234 3.928 3.847 -2.059 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.908 0.7306388 0.5195179 0.2714419 0.1047505 0.1516856 0.3923884 0.5322053 0.2851997 0.1652191 0.1877041 0.3240785 0.4878756 0.4008176 0.2206768 0.0981104 0.0825167 0.2841124 0.1012241 0.0107894 0.0011508 0.0001758 0.0000418 0.0000233 0.0000098 0.0000016 0.3545488 
  13:41:21.10  2.771473 5 2.803 3.972 12.900 34.670 28.195 8.327 2.996 6.076 11.597 11.394 5.579 2.144 1.717 2.566 2.730 1.437 0.797 1.335 3.120 4.936 5.419 4.981 4.430 4.101 3.989 -1.940 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.038 0.7404104 0.4976838 0.2079095 0.0729931 0.1315919 0.3871238 0.5878324 0.2906972 0.1486164 0.1506104 0.2639783 0.4480455 0.4622742 0.2743761 0.1431178 0.0632976 0.1807233 0.1410858 0.0252827 0.0027374 0.0003616 0.0000599 0.0000278 0.0000141 0.0000030 0.3737131 
  13:41:21.70  2.537087 5 2.458 5.343 19.058 43.335 31.220 7.623 2.579 6.965 14.889 14.086 5.486 1.654 1.807 3.325 3.135 1.411 0.753 1.277 3.000 4.829 5.444 5.103 4.570 4.222 4.090 -1.641 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.134 0.7757659 0.3755299 0.1373957 0.0511911 0.1289883 0.4291514 0.6396036 0.2573922 0.1053316 0.1192605 0.2701060 0.5252459 0.4596469 0.2381460 0.1224013 0.0544412 0.1857755 0.1513652 0.0267087 0.0027118 0.0003341 0.0000563 0.0000274 0.0000137 0.0000029 0.4607142 
  13:41:22.30  2.646400 5 2.523 5.910 18.196 36.527 28.223 10.224 4.103 5.619 9.432 10.060 5.911 3.015 2.614 3.990 5.757 5.446 3.161 1.693 1.753 2.852 4.063 4.551 4.504 4.322 4.195 -1.603 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.171 0.7753133 0.3547890 0.1483411 0.0682537 0.1302009 0.3527619 0.5271663 0.3476199 0.2030455 0.1931087 0.3039217 0.4404771 0.4328509 0.2628750 0.1407920 0.0939276 0.0502501 0.0545953 0.0916072 0.0369889 0.0067112 0.0008500 0.0000914 0.0000421 0.0000203 0.4573581 
  13:41:22.90  2.700849 5 2.478 5.836 25.968 65.108 59.499 19.636 3.429 3.516 9.391 13.845 7.516 2.323 1.974 4.434 6.939 5.814 2.962 1.420 1.451 2.561 3.945 4.598 4.610 4.423 4.279 -1.083 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.243 0.7752250 0.3671821 0.1079971 0.0269166 0.0418229 0.1998012 0.6397325 0.4719269 0.2087104 0.1258558 0.2429429 0.5092910 0.4784711 0.2371527 0.1138763 0.0832617 0.0392120 0.0520020 0.0964234 0.0334174 0.0047342 0.0004686 0.0000594 0.0000350 0.0000142 0.4649277 
  13:41:23.50  2.650677 5 2.690 5.429 19.828 48.886 45.180 17.392 4.162 3.528 7.121 9.093 5.362 2.506 2.441 3.964 4.864 3.670 2.129 1.713 2.437 3.808 4.767 4.917 4.668 4.407 4.271 -1.338 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.277 0.7584550 0.4053132 0.1437055 0.0427440 0.0603589 0.2219414 0.5640131 0.4654750 0.2604376 0.2028566 0.3021782 0.4521927 0.4024839 0.2400784 0.1515811 0.1106838 0.0550073 0.0755466 0.0670227 0.0212252 0.0042322 0.0006389 0.0000793 0.0000363 0.0000181 0.4126898 
  13:41:24.10  2.730462 5 2.522 6.878 23.785 53.129 49.231 16.292 3.038 3.389 8.633 11.047 5.847 2.170 2.096 3.891 4.716 3.083 1.629 1.481 2.450 3.970 4.893 4.959 4.655 4.372 4.233 -1.388 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.246 0.7872103 0.3180611 0.1131830 0.0376403 0.0571277 0.2275377 0.6385722 0.4674041 0.2190400 0.1573557 0.2740224 0.4761086 0.4238913 0.2367791 0.1445554 0.0992688 0.0517430 0.0998684 0.0639332 0.0154133 0.0026326 0.0003594 0.0000550 0.0000317 0.0000131 0.4785686 
  13:41:24.70  2.635872 5 2.730 6.967 22.117 46.533 41.861 12.970 2.707 3.757 9.305 11.457 6.496 2.596 2.256 4.002 5.452 4.445 2.719 2.031 2.452 3.462 4.250 4.480 4.395 4.258 4.174 -1.197 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 4.166 0.7775303 0.3386806 0.1304416 0.0481372 0.0796225 0.2780502 0.6485258 0.4326006 0.2043440 0.1548453 0.2648604 0.4517436 0.4302312 0.2529192 0.1562899 0.1225152 0.0618547 0.0466873 0.0576822 0.0254795 0.0060138 0.0009334 0.0001019 0.0000391 0.0000198 0.4495916 
  13:41:25.30  2.488122 5 2.692 9.520 19.350 28.435 23.176 8.128 2.782 4.299 8.860 10.422 6.520 2.961 2.340 3.776 5.638 5.619 3.963 2.587 2.352 2.972 3.767 4.160 4.181 4.086 4.014 -1.690 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.997 0.8073370 0.2482833 0.1330396 0.0920413 0.1647952 0.3940455 0.6097577 0.3833498 0.2007808 0.1709800 0.2660992 0.4310001 0.4389065 0.2747847 0.1636661 0.1185864 0.0673261 0.0283394 0.0467672 0.0319758 0.0089315 0.0014061 0.0001359 0.0000406 0.0000218 0.5034173 
  13:41:25.90  2.517674 5 2.615 12.277 18.463 21.440 16.997 6.642 2.788 4.663 10.388 13.903 7.987 2.793 2.186 4.903 9.300 11.100 8.646 3.582 1.050 0.854 1.813 3.196 3.861 3.948 3.855 -2.168 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.755 0.8339101 0.1932802 0.1247826 0.1234585 0.2207278 0.4457851 0.6149611 0.3473204 0.1558266 0.1225352 0.2483327 0.5091607 0.4907093 0.2347957 0.0917236 0.0515815 0.0363363 0.0100976 0.0541581 0.0727169 0.0118325 0.0004505 0.0000632 0.0000322 0.0000068 0.5577640 
  13:41:26.70  2.387336 5 3.026 8.902 11.670 15.497 14.202 6.982 3.656 4.859 8.086 10.347 7.756 4.000 2.529 3.818 7.739 11.805 11.374 5.474 1.320 0.625 1.353 2.895 3.790 3.956 3.870 -2.087 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.745 0.7862471 0.2898537 0.2434674 0.1950721 0.2525299 0.4129781 0.5328812 0.3626629 0.2239374 0.1827822 0.2560798 0.4159224 0.4784077 0.3017548 0.1260572 0.0529982 0.0317636 0.0131127 0.0242334 0.0816442 0.0168011 0.0005189 0.0000632 0.0000296 0.0000056 0.4374688 
  13:41:27.30  2.490255 5 3.947 5.196 8.726 19.821 20.233 7.715 3.168 5.016 9.340 11.754 8.303 3.688 2.244 3.526 6.783 8.795 6.875 3.201 1.437 1.500 2.563 3.644 4.046 4.041 3.948 -1.271 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.879 0.7048382 0.5150678 0.3326584 0.1519334 0.1841762 0.3990179 0.5808375 0.3617505 0.2041258 0.1586525 0.2323863 0.4153299 0.4964446 0.3129321 0.1439594 0.0761169 0.0492349 0.0153937 0.0543462 0.0622295 0.0137903 0.0011259 0.0000802 0.0000415 0.0000161 0.2705945 
  13:41:27.90  2.431061 5 3.785 5.300 6.759 13.850 14.773 7.192 4.005 4.997 7.231 8.894 7.468 4.081 2.207 2.831 5.721 7.754 5.404 2.193 1.213 1.799 3.123 3.911 3.992 3.860 3.758 -1.560 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.729 0.7081201 0.4941149 0.4041152 0.2257496 0.2310469 0.3816631 0.5019837 0.3658781 0.2624435 0.2069882 0.2345310 0.3711845 0.4856027 0.3483307 0.1613281 0.0789188 0.0453018 0.0175816 0.0786864 0.0490005 0.0077335 0.0006081 0.0000595 0.0000356 0.0000118 0.2754461 
  13:41:28.50  2.223105 5 3.682 4.959 5.741 14.270 15.851 6.209 3.203 5.254 8.891 10.042 6.557 3.260 2.251 3.157 5.091 5.237 3.150 1.678 1.646 2.517 3.404 3.698 3.644 3.540 3.483 -2.128 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.477 0.7107647 0.4968616 0.4464177 0.2174907 0.2146362 0.4178735 0.5433883 0.3310920 0.2097837 0.1823532 0.2591428 0.4093446 0.4478801 0.3033055 0.1645891 0.1030823 0.0474325 0.0450952 0.0781691 0.0297295 0.0047148 0.0004589 0.0000629 0.0000358 0.0000092 0.2916080 
  13:41:29.10  2.250902 5 3.291 5.342 5.112 11.785 12.798 5.307 3.457 5.354 8.085 8.030 4.881 2.576 2.306 3.654 4.647 2.863 1.235 1.110 2.007 3.143 3.585 3.534 3.383 3.284 3.249 -2.738 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.257 0.7365965 0.4416957 0.4796260 0.2581582 0.2454616 0.4385696 0.4929143 0.3150766 0.2202314 0.2178372 0.3143955 0.4472885 0.3980409 0.2215364 0.1186632 0.0642165 0.0638764 0.1609675 0.0644558 0.0097128 0.0010972 0.0001214 0.0000556 0.0000219 0.0000027 0.3447517 
  13:41:29.70  2.675811 5 3.505 4.227 5.427 16.705 14.578 3.554 2.847 7.379 11.827 8.252 3.133 1.826 2.685 3.845 2.847 1.224 0.857 1.498 2.751 3.522 3.587 3.408 3.251 3.175 3.157 -2.968 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.169 0.7170387 0.5113731 0.4514550 0.1888786 0.2183646 0.5674329 0.5126220 0.2304717 0.1357741 0.2120813 0.4103701 0.4925250 0.3200124 0.1680628 0.0934368 0.0583268 0.2237395 0.1276181 0.0218668 0.0027794 0.0003351 0.0000716 0.0000394 0.0000108 0.0000008 0.3222012 
  13:41:30.30  2.528341 5 3.311 4.583 5.345 11.328 9.262 4.154 4.191 6.282 7.059 5.585 3.651 2.628 2.545 3.099 2.844 1.676 1.244 1.856 3.103 3.857 3.813 3.511 3.293 3.208 3.198 -2.246 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.218 0.7176779 0.4957849 0.4575623 0.2711660 0.2961827 0.4817857 0.4137520 0.2733181 0.2478638 0.2868630 0.3549361 0.4007193 0.3329345 0.2123727 0.1468983 0.0953493 0.1320295 0.1128480 0.0328516 0.0064546 0.0010709 0.0001377 0.0000533 0.0000216 0.0000027 0.3165769 
  13:41:30.90  2.715722 5 4.459 3.769 4.695 19.511 19.711 3.876 2.300 8.257 17.814 18.785 6.615 1.554 1.819 4.520 6.379 4.355 1.619 0.739 1.085 2.209 3.168 3.458 3.410 3.308 3.248 -2.181 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.242 0.6587713 0.6184462 0.4800631 0.1528999 0.1717871 0.5860119 0.6162749 0.2167741 0.0759863 0.0857536 0.2506897 0.5956968 0.4690695 0.2171431 0.1004141 0.0652467 0.0224761 0.1296262 0.0778088 0.0095816 0.0005479 0.0000755 0.0000407 0.0000112 0.0000009 0.2204240 
  13:41:31.50  2.816402 5 4.865 3.771 4.532 17.032 14.885 3.587 3.225 8.004 12.480 10.373 4.389 1.908 2.050 3.783 4.797 2.706 0.943 0.791 1.764 3.221 3.813 3.711 3.477 3.334 3.289 -2.185 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.304 0.6444286 0.6361280 0.5021405 0.1929816 0.2145260 0.5767789 0.4958116 0.2330396 0.1315094 0.1708069 0.3376626 0.5226545 0.4327988 0.2177021 0.1044616 0.0443719 0.0701221 0.1975351 0.0547223 0.0047722 0.0003722 0.0000688 0.0000389 0.0000117 0.0000010 0.1957374 
  13:41:32.10  3.067906 5 4.977 3.643 5.129 20.914 17.325 3.096 2.984 9.933 17.627 15.840 5.701 1.811 2.044 4.424 6.456 4.696 1.571 0.564 0.914 2.213 3.345 3.627 3.523 3.384 3.312 -1.898 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.309 0.6412246 0.6507749 0.4520230 0.1563005 0.1929501 0.6416217 0.5256636 0.1956380 0.0822371 0.1141934 0.3022412 0.5712824 0.4595557 0.2172799 0.0939740 0.0562498 0.0172378 0.1699004 0.0872729 0.0078310 0.0003348 0.0000687 0.0000343 0.0000083 0.0000006 0.1983175 
  13:41:32.70  2.855392 5 5.329 4.040 4.553 19.154 17.441 3.181 2.946 9.838 16.917 13.765 4.778 1.861 2.423 4.423 5.081 3.000 1.164 0.824 1.527 2.815 3.585 3.686 3.542 3.412 3.355 -1.690 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.359 0.6329286 0.6400747 0.5159263 0.1720726 0.1942200 0.6301639 0.5335759 0.1977662 0.0899059 0.1408588 0.3444596 0.5406678 0.4022908 0.2074065 0.1121887 0.0581093 0.0471612 0.1911663 0.0740659 0.0082240 0.0006329 0.0000895 0.0000467 0.0000150 0.0000015 0.1805356 
  13:41:33.40  2.769187 5 5.029 5.034 3.895 14.075 14.304 3.505 3.070 7.894 11.694 8.420 3.235 1.750 2.339 3.254 2.100 0.814 0.827 1.963 3.681 4.454 4.252 3.799 3.492 3.371 3.357 -2.195 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.388 0.6617883 0.5668831 0.5968056 0.2242034 0.2284614 0.5713946 0.5173414 0.2349275 0.1413728 0.2054579 0.3839088 0.5034197 0.3529619 0.1804002 0.0777664 0.0990161 0.2821750 0.0976463 0.0122927 0.0015981 0.0002373 0.0000560 0.0000315 0.0000099 0.0000010 0.1983130 
  13:41:33.90  2.763667 5 5.278 5.770 3.535 15.068 19.357 4.103 2.361 7.662 14.407 12.742 4.558 1.568 1.992 3.457 2.814 1.165 0.790 1.528 3.072 4.097 4.166 3.838 3.552 3.417 3.389 -2.166 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.415 0.6625822 0.5496766 0.6516074 0.1969921 0.1859041 0.5600926 0.6183624 0.2372668 0.1080329 0.1376818 0.3058831 0.5332623 0.4115456 0.2159504 0.1128810 0.0558281 0.2195042 0.1295964 0.0210256 0.0025272 0.0003257 0.0000621 0.0000343 0.0000116 0.0000013 0.1885733 
  13:41:34.60  2.709287 5 6.070 6.145 3.398 15.191 19.258 4.133 2.659 8.044 14.102 11.453 4.286 1.921 2.444 3.882 3.512 1.613 0.868 1.349 2.746 3.913 4.147 3.903 3.636 3.494 3.457 -1.879 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.479 0.6462485 0.5608381 0.6774126 0.2011665 0.1940607 0.5638135 0.5940917 0.2392130 0.1190430 0.1669651 0.3484564 0.5087162 0.3875580 0.2060293 0.1124695 0.0506099 0.1657512 0.1698030 0.0387687 0.0050728 0.0006496 0.0000928 0.0000445 0.0000178 0.0000024 0.1561458 
  13:41:35.10  2.888108 5 6.461 7.447 3.116 15.240 20.271 3.740 2.481 8.528 13.486 8.313 2.550 1.487 2.189 2.104 0.953 0.655 1.383 3.169 4.853 5.311 4.788 4.119 3.711 3.562 3.552 -2.142 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.600 0.6549350 0.5192280 0.7289697 0.1969878 0.1901945 0.5880233 0.6162244 0.2223623 0.1164824 0.1976528 0.3976711 0.5099290 0.3332775 0.1653653 0.0896616 0.3035343 0.2022112 0.0368236 0.0050007 0.0008974 0.0001649 0.0000375 0.0000215 0.0000079 0.0000010 0.1475853 
  13:41:35.90  2.924897 5 6.223 9.431 3.020 13.003 18.762 3.794 2.352 7.573 10.882 6.018 1.889 1.183 1.599 1.116 0.484 0.803 2.307 4.479 6.082 6.265 5.334 4.346 3.784 3.596 3.595 -2.677 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.666 0.6830814 0.4442019 0.7518062 0.2224772 0.2067224 0.5657282 0.6260708 0.2376963 0.1423233 0.2226584 0.4026039 0.5228976 0.3072869 0.1265770 0.2336534 0.3622890 0.0877144 0.0098263 0.0014491 0.0002894 0.0000605 0.0000191 0.0000119 0.0000041 0.0000005 0.1610586 
  13:41:36.50  2.978395 5 6.374 10.314 3.289 11.546 18.726 5.479 2.778 6.566 10.620 8.803 4.543 2.514 2.246 2.813 3.013 2.222 1.688 2.082 3.208 4.185 4.395 4.128 3.825 3.659 3.614 -2.431 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.644 0.6873926 0.4212360 0.7348577 0.2560199 0.2215529 0.4745382 0.6040423 0.2939440 0.1809775 0.2121843 0.3168433 0.4184976 0.4097570 0.2935809 0.2175791 0.1415421 0.0774187 0.0809990 0.0403409 0.0110897 0.0023695 0.0003568 0.0000596 0.0000300 0.0000085 0.1554326 
  13:41:37.10  3.049562 5 6.304 9.791 3.353 13.010 23.694 6.833 2.547 6.103 12.299 13.492 7.300 2.952 2.197 3.549 5.700 6.082 4.426 2.756 2.159 2.443 3.075 3.528 3.677 3.667 3.626 -2.340 2.000 6.217 10.892 16.073 21.817 28.184 35.242 43.066 51.739 61.353 72.009 83.822 96.917 111.433 127.523 145.359 165.131 187.047 211.342 238.273 268.125 301.217 337.899 378.561 421.315 3.600 0.6837229 0.4390273 0.7282539 0.2297354 0.1856352 0.4432257 0.6439485 0.3111268 0.1574655 0.1409435 0.2519432 0.4489692 0.4829180 0.3077767 0.1725079 0.1181911 0.0686580 0.0227970 0.0477165 0.0385915 0.0102538 0.0012948 0.0001067 0.0000428 0.0000163 0.1569881 
